DateTime,AddedIPs,RemovedIPs
1611349337,5,0
1611352936,2,5
1611356538,1,0
1611360137,4,2
1611363738,1,2
1611367338,0,2
1611370938,0,1
1611374538,2,2
1611381736,1,5
1611385337,4,1
1611388938,2,2
1611392538,1,1
1611396137,0,4
1611399737,0,1
1611403337,1,3
1611406936,0,1
1611410537,3,2
1611414136,4,0
1611417739,3,3
1611421339,6,3
1611424938,2,2
1611428538,11,3
1611432137,1,5
1611435738,2,4
1611439337,2,4
1611442938,1,1
1611446539,0,1
1611450137,1,1
1611453737,0,1
1611457337,2,1
1611460938,3,1
1611464538,1,2
1611468138,1,1
1611471736,1,1
1611475339,1,3
1611478939,7,3
1611482538,10,1
1611486139,0,2
1611489738,0,1
1611493340,3,1
1611496939,4,2
1611500539,0,1
1611504139,1,2
1611507741,8,4
1611511338,4,2
1611514939,2,0
1611518541,0,1
1611522140,1,0
1611525740,4,1
1611529339,12,4
1611532941,2,1
1611536541,3,0
1611540140,4,0
1611543742,1,1
1611547340,0,1
1611550939,1,0
1611554541,5,0
1611558141,2,1
1611561741,2,2
1611565342,3,2
1611568941,2,3
1611572540,2,0
1611576141,3,1
1611579742,4,2
1611586942,4,1
1611590542,0,2
1611594143,2,0
1611597741,8,3
1611601342,7,4
1611604942,1,0
1611608541,3,0
1611612143,1,0
1611615744,1,1
1611619345,0,2
1611622943,2,1
1611626544,2,0
1611630143,1,0
1611633745,3,0
1611637345,1,2
1611644545,3,3
1611648145,2,3
1611651743,3,1
1611655343,2,3
1611658946,2,1
1611662544,1,7
1611666144,1,3
1611669745,1,1
1611673344,1,2
1611676943,0,2
1611680544,12,2
1611684143,1,2
1611687745,1,1
1611691346,1,2
1611694944,11,4
1611698546,1,1
1611702146,3,1
1611705746,0,2
1611709344,0,4
1611712946,4,2
1611716544,2,0
1611723745,0,1
1611727347,2,0
1611730944,11,2
1611734546,3,5
1611738146,2,1
1611741744,3,6
1611745347,11,1
1611748946,5,1
1611752544,0,1
1611756145,3,2
1611759747,3,1
1611763348,4,3
1611766948,7,3
1611770546,1,2
1611774147,9,2
1611777749,22,1
1611781347,10,1
1611784949,6,0
1611788548,6,0
1611792151,3,1
1611795749,20,1
1611799353,18,0
1611802950,5,1
1611806552,4,0
1611810150,1,20
1611813751,6,11
1611817350,2,5
1611820950,4,1
1611824549,8,42
1611828148,12,30
1611831745,0,74
1611835345,3,2
1611838944,1,1
1611842545,3,2
1611846145,2,3
1611849743,2,20
1611853342,2,8
1611856942,1,24
1611860543,2,11
1611864143,11,17
1611867739,2,9
1611871342,6,0
1611874966,3,6
1611878541,10,2
1611882142,4,2
1611885740,5,6
1611889343,2,1
1611892941,10,2
1611896542,4,2
1611900142,0,5
1611903773,2,1
1611907342,6,1
1611910942,4,1
1611914543,2,4
1611918143,15,9
1611921743,4,5
1611925342,2,7
1611928942,1,4
1611932543,3,2
1611936144,3,2
1611939743,3,3
1611943342,2,5
1611946943,1,2
1611950542,1,2
1611954141,5,3
1611957743,7,0
1611961339,5,1
1611964941,3,8
1611968539,2,4
1611972141,5,8
1611975741,5,8
1611979342,6,5
1611982941,2,5
1611986540,6,0
1611990139,3,2
1611993741,5,2
1611997341,5,2
1612000941,3,0
1612004541,4,1
1612008141,5,1
1612011742,1,0
1612015341,1,1
1612018942,0,4
1612022542,1,3
1612026141,3,5
1612029741,4,1
1612033342,2,9
1612036941,2,3
1612040540,2,2
1612044139,2,2
1612047740,3,0
1612051340,1,0
1612054941,1,0
1612058540,2,1
1612062141,0,1
1612065742,3,1
1612076541,2,0
1612080142,1,2
1612083741,2,8
1612087342,0,9
1612090939,1,2
