DateTime,AddedIPs,RemovedIPs
1587812168,919,895
1587903857,500,471
1587904335,435,435
1587995569,867,947
1588087226,920,902
1588178652,957,930
1588270109,895,940
1588361590,980,901
1588452501,952,961
1588543940,953,946
1588635608,956,958
1588727302,924,924
1588818491,863,934
1588909686,908,866
1589001140,942,913
1589092810,931,930
1589183530,626,996
1589276421,897,626
1589367862,988,896
1589459070,923,971
1589550737,899,904
1589642179,853,934
1589733859,500,355
1589734567,500,500
1589824344,500,500
1589825315,474,477
1589916735,864,974
1590009153,898,857
1590102255,961,897
1590193469,884,955
1590284904,893,862
1590377353,866,862
1590468490,924,881
1590559706,848,979
1590651145,651,859
1590744021,848,657
1590835692,972,834
1590925693,944,945
1591017130,947,939
1591108333,885,929
1591199290,874,913
1591290731,956,872
1591382169,826,940
1591473370,898,833
1591564575,880,925
1591655532,850,886
1591746985,871,842
1591837928,930,866
1591928886,930,892
1591969933,863,966
1592061387,992,887
1592152338,981,990
1592244511,943,936
1592335450,899,947
1592427131,862,884
1592518448,887,907
1592608335,500,408
1592609546,494,494
1592699547,500,500
1592699770,475,476
1592790511,844,964
1592881964,960,841
1592973873,943,944
1593064335,803,956
1593155526,965,811
1593246488,802,950
1593337450,828,808
1593428167,847,857
1593519370,881,848
1593610114,568,893
1593689556,839,568
1593711611,846,821
1593761053,875,820
1593802120,852,874
1593893554,500,397
1593893777,479,481
1593985210,898,985
1594013051,852,881
1594104492,976,861
1594196174,527,997
1594287616,997,525
1594356727,859,900
1594373538,869,885
1594376918,887,882
1594468565,898,874
1594560256,890,887
1594651718,924,903
1594743615,909,958
1594824251,976,925
1594916443,985,986
1595008330,920,972
1595099536,907,905
1595191222,920,929
1595282648,971,917
1595373854,977,982
1595423556,1,986
1595481163,991,1
1595572601,878,945
1595664038,568,924
1595755930,964,568
1595848102,907,887
1595939801,902,925
1596032171,1,961
1596033137,946,1
1596040839,1,946
1596120742,901,1
1596211965,907,862
1596229250,1,446
1596229696,0,500
1596298841,500,0
1596309164,500,1
1596389770,468,468
1596400812,500,500
1596480490,474,474
1596492525,500,500
1596503319,1,500
1596572005,428,428
1596581294,0,500
1596583964,500,0
1596591877,0,500
1596659292,500,0
1596676812,500,1
1596681396,1,500
1596750011,435,435
1596758194,0,500
1596763238,500,0
1596772087,0,500
1596844327,500,0
1596853476,500,1
1596903368,1,500
1596935051,486,486
1596941319,0,500
1596944411,500,0
1597023612,0,500
1597031329,500,0
1597032760,499,1
1597034650,1,499
1597034917,0,500
1597126123,999,1
1597217290,758,954
1597308492,505,803
1597314034,1,505
1597405452,852,1
1597409794,1,852
1597492599,995,1
1597500754,1,995
1597580199,970,1
1597586922,1,970
1597669240,995,1
1597760176,927,930
1597770039,904,913
1597777953,1,983
1597857606,990,1
1597950038,866,930
1598041933,915,905
1598133366,980,922
1598192172,963,959
1598283611,872,964
1598375300,908,875
1598467710,938,890
1598559634,977,965
1598651666,942,974
1598672161,1,967
1598744409,991,1
1598760729,899,953
1598773473,739,873
1598790967,894,765
1598812807,967,907
1598905003,899,966
1598997887,952,880
1599039366,1,997
1599089077,657,1
1599181453,998,656
1599249613,681,999
1599271724,1,681
1599282758,824,1
1599374196,541,824
1599465618,641,541
1599479530,995,641
1599548170,960,964
1599575797,845,931
1599655480,941,895
1599656427,733,770
1599669421,803,886
1599761357,959,804
1599802808,754,960
1599894755,967,747
1599985935,578,1000
1600077642,901,578
1600168811,548,901
1600260967,873,548
1600352201,827,835
1600442889,895,849
1600534350,910,879
1600625834,895,888
1600717689,952,904
1600808446,922,924
1600899612,936,980
1600991315,796,940
1601082491,844,801
1601173689,500,350
1601174197,457,458
1601265618,500,499
1601266114,473,475
1601293717,489,487
1601299208,500,500
1601386085,490,490
1601391127,500,500
1601477527,455,455
1601482361,500,500
1601568519,458,458
1601575455,500,500
1601634038,500,500
1601637126,471,471
1601725927,500,500
1601728327,439,439
1601817157,500,500
1601820040,474,476
1601908328,500,498
1601911217,481,481
1601999767,500,500
1602002413,498,499
1602091711,500,499
1602093874,498,498
1602182885,500,500
1602184805,405,405
1602274330,500,500
1602276728,459,460
1602365081,500,499
1602367958,469,469
1602455792,500,500
1602458887,494,494
1602547215,500,500
1602549612,495,495
1602574840,500,500
1602577451,488,489
1602665077,500,499
1602668408,490,490
1602756323,500,500
1602759852,483,485
1602848168,500,498
1602850841,473,473
1602939130,500,500
1602941532,473,473
1603031565,500,500
1603032730,479,480
1603122998,500,499
1603124170,495,495
1603213955,500,500
1603215610,495,495
1603304908,500,500
1603306333,496,496
1603396592,500,500
1603398036,488,489
1603486844,500,499
1603489447,493,493
1603577766,500,500
1603580500,487,487
1603669239,500,500
1603671610,488,489
1603759930,500,499
1603762358,485,485
1603851634,500,500
1603853527,473,473
1603942833,500,500
1603944729,459,459
1604034016,500,500
1604035953,433,433
1604124496,500,500
1604127161,448,448
1604215690,500,500
1604218355,398,492
1604306690,500,406
1604309287,494,494
1604397611,500,500
1604400249,461,461
1604489051,500,500
1604491216,481,481
1604580009,500,500
1604582408,477,477
1604670969,500,500
1604674115,450,450
1604762445,500,500
1604764570,441,442
1604853150,500,499
1604855799,498,499
1604943611,500,499
1604946258,497,497
1605035575,500,500
1605037210,477,478
1605126520,500,499
1605129397,475,475
1605217686,500,500
1605219876,456,458
1605309176,500,498
1605311557,480,480
1605400810,500,500
1605402756,469,470
1605491049,500,499
1605492971,497,497
1605582753,500,500
1605584408,496,496
1605673929,500,500
1605675370,486,487
1605764913,500,499
1605766357,473,474
1605855633,500,499
1605858249,468,468
1605947290,500,500
1605949237,467,467
1606037331,500,500
1606039930,499,499
1606128485,500,500
1606130912,499,499
1606220652,500,500
1606222330,493,494
1606311849,500,499
1606314294,497,497
1606404738,500,500
1606405703,402,403
1606495933,500,499
1606496482,451,452
1606586888,500,499
1606587373,496,496
1606678401,800,999
1606769290,927,796
1606848488,964,903
1606882355,855,984
1606973291,913,862
1606975452,988,907
1607065956,880,972
1607157366,577,899
1607248334,982,581
1607339053,977,962
1607429559,1000,998
1607520487,500,500
1607520966,498,499
1607611928,831,994
1607703612,934,832
1607794573,948,888
1607885804,863,977
1607976786,967,863
1608068194,1000,988
1608160098,998,998
1608250568,943,944
1608341289,966,968
1608432516,929,970
1608523238,946,906
1608614444,970,967
1608705853,976,975
1608797290,934,1000
1608888492,899,934
1608979691,989,888
1609070695,978,980
1609161399,861,992
1609252331,950,858
1609343808,928,919
1609435225,883,851
1609526413,817,898
1609617365,867,852
1609708339,918,863
1609798651,995,984
1609889770,985,985
1609980731,909,943
1610071695,835,890
1610163129,892,803
1610253416,759,929
1610345334,895,804
1610436732,962,884
1610527953,673,999
1610619369,869,673
1610711768,932,819
1610802972,996,978
1610894410,866,993
1610986334,833,866
1611078046,916,831
1611169030,973,898
1611260410,902,972
1611351918,903,849
1611443528,856,933
1611534735,878,842
1611627166,922,865
1611719054,839,976
1611810972,975,840
1611902430,875,873
1611993654,830,929
1612084650,970,871
