DateTime,AddedIPs,RemovedIPs
1611998377,75,57
1611999097,73,61
1612000298,122,145
1612001018,83,66
1612001737,52,61
1612002457,62,51
1612003178,70,63
1612003898,66,231
1612004618,49,48
1612005338,38,40
1612006058,81,30
1612006778,74,50
1612007497,69,61
1612008218,52,45
1612009418,431,174
1612010858,607,137
1612012058,551,166
1612012778,313,104
1612013498,293,120
1612014698,551,183
1612016377,706,318
1612017098,293,173
1612017817,373,105
1612018538,283,119
1612019258,334,98
1612020218,182,99
1612020938,153,43
1612021658,337,37
1612022858,521,74
1612023578,391,70
1612024298,349,33
1612025018,334,32
1612025738,328,44
1612026458,292,33
1612027179,326,77
1612027898,272,301
1612028618,248,337
1612029338,313,320
1612030060,321,261
1612030778,170,242
1612031498,172,234
1612032218,144,310
1612032939,341,289
1612033657,301,244
1612034378,319,348
1612035098,277,316
1612035818,321,329
1612036538,339,324
1612037258,360,246
1612037978,170,303
1612038698,294,215
1612039899,483,321
1612040618,256,311
1612041817,315,555
1612043258,87,538
1612044459,128,498
1612045658,79,535
1612046378,43,310
1612049497,199,1312
1612050218,40,317
1612051417,73,532
1612052378,67,328
1612053097,55,337
1612053818,58,268
1612054538,61,338
1612055257,50,303
1612055977,50,312
1612056697,36,302
1612057898,48,673
1612058618,59,272
1612059338,34,320
1612060057,38,361
1612060777,44,339
1612061497,44,368
1612062217,39,346
1612062938,36,335
1612063897,44,458
1612064617,38,203
1612065337,59,201
1612066058,74,331
1612066778,56,342
1612067497,47,347
1612068217,59,282
1612068937,88,374
1612069657,66,341
1612070377,78,371
1612071098,88,303
1612071817,81,321
1612072537,53,292
1612073258,65,326
1612073976,54,280
1612074697,44,337
1612075417,52,393
1612076138,82,329
1612076857,67,349
1612078057,104,358
1612078776,71,380
1612079496,54,298
1612080217,118,327
1612080936,60,74
1612081656,71,58
1612082376,56,62
1612083096,66,80
1612083817,44,52
1612084537,50,74
1612085496,85,72
1612086216,74,84
1612086937,70,74
1612087657,51,65
1612088377,48,60
1612089096,53,59
1612089817,58,73
1612090537,39,51
1612091256,51,38
1612091977,49,42
