DateTime,Entries,UniqueIPs
1583813585,5689,611337616
1583899995,5688,611325072
1584072780,5698,611385744
1584159188,5709,611369360
1584245589,5715,611368848
1584418377,5721,611363216
1584504849,5712,611351264
1584591183,5715,611342816
1584677707,5711,611325664
1584850348,5708,611303904
1585023330,5705,611296224
1585109649,5701,611284192
1585196031,5695,611277280
1585282408,5684,611253984
1585368849,5698,611230688
1585541589,5682,611211744
1585628043,5702,611224800
1585714428,5687,611258592
1585800793,5676,611178208
1585887216,5670,611171296
1585973570,5668,611154656
1586060039,5664,611151072
1586319181,5660,611141600
1586405697,5673,611171552
1586491965,5679,611167712
1586751190,5689,611163616
1586837595,5685,611160288
1586923984,5680,611152352
1587010430,5682,611139296
1587096860,5691,611134432
1587183144,5691,611120864
1587355976,5692,611122912
1587447926,5696,611122400
1587529797,5703,611121632
1587615173,5707,611110368
1587787983,5703,611094240
1587874384,5704,611095264
1588063745,5706,606886104
1588133623,5702,606877400
1588219970,5694,606865880
1588306466,5695,606849752
1588392860,5698,606849240
1588479297,5702,606848984
1588651979,5693,606841304
1588824774,5691,606836952
1588911261,5691,606826456
1588997614,5695,606814424
1589256787,5691,606813656
1589343183,5689,606801368
1589429626,5705,606994136
1589516029,5719,606994648
1589602397,5718,606984152
1589688845,5724,606983640
1589861594,5720,606971864
1589948002,5728,606964696
1590034409,5717,606947032
1590120776,5732,606932952
1590207436,5741,606920408
1590293593,5750,606919640
1590466379,5750,606916056
1590552796,5744,606904280
1590639165,5741,606893272
1590725594,5744,606884056
1590898392,5752,606868184
1591071188,5748,606858712
1591157581,5747,606853080
1591244026,5749,606840792
1591333428,5753,606832088
1591503215,5757,606823896
1591675980,5757,606805976
1591762414,5749,606797016
1591848778,5761,606797784
1591935316,5813,607070424
1592021624,5819,607068376
1592107975,5812,607068376
1592280809,5806,607061464
1592367203,5807,607055320
1592453613,5805,607043032
1592540056,5799,607032280
1592626434,5804,607023832
1592799172,5812,606891224
1592885579,5809,606882008
1592971998,5810,606866136
1593058483,5818,606855384
1593144884,5820,606821336
1593231301,5826,606787032
1593317676,5841,606751960
1593404071,5842,606751448
1593490470,5868,606745476
1593663264,5877,606534020
1593749658,5869,606509444
1593836087,5865,606499204
1594095302,5868,606490500
1594268397,5866,606493828
1594354629,5866,606485124
1594441049,5853,606456452
1594613807,5851,606453124
1594700181,5853,606446724
1594786437,5852,606419588
1594959230,5844,606410116
1595045662,5832,606399108
1595132030,5832,606398084
1595305019,5832,606386564
1595391237,5830,606371972
1595477636,5822,606352004
1595650429,5817,606297476
1595736833,5820,606297220
1595909645,5814,606349444
1595996042,5809,606337412
1596082591,5802,606321028
1596177730,5798,606310532
1596255229,5793,606293892
1596341786,5792,606292868
1596514437,5783,606277764
1596687232,5798,606220676
1596773795,5796,606232452
1596860206,5788,606204036
1597119449,5787,606183044
1597205638,5781,606152068
1597292063,5784,606141316
1597378516,5780,606128004
1597464845,5774,606111364
1597551439,5770,606107524
1597724194,5765,606094980
1597810446,5759,606072452
1597896992,5764,606108292
1598069664,5762,606069124
1598156048,5763,606067332
1598415236,5757,606045828
1598501713,5749,606036612
1598588033,5750,606031236
1598674484,5746,606023812
1598933705,5748,606039428
1599020031,5753,606031748
1599106480,5751,606031236
1599192866,5750,605960580
1599279244,5750,605952900
1599452055,5752,605952132
1599538472,5749,605946500
1599624840,5747,605937284
1599797663,5770,605959556
1599884052,5764,605881476
1600143243,5759,605882244
1600229668,5762,605878916
1600316043,5762,605870980
1600402455,5767,605866884
1600488832,5776,605854340
1600575232,5779,605857412
1600834432,5785,605840772
1600920846,5802,605869700
1601007248,5802,605863044
1601093639,5805,605855620
1601266434,5810,605854340
1601357903,5807,605846404
1601439235,5814,605819780
1601525647,5836,605770372
1601612049,5855,605784452
1601698446,5845,605769092
1601784861,5840,605764740
1601957635,5851,605771908
1602044088,5859,605803908
1602130493,5861,605832580
1602216893,5873,605831812
1602389695,5860,605814916
1602562506,5860,605812612
1602735305,5869,605804676
1602826076,5865,605799556
1602908107,5872,605795716
1603080891,5877,605794948
1603167326,5877,605788292
1603253712,5883,605806980
1603426490,5877,605655300
1603512908,5873,605648900
1603685681,5869,605645060
1603858374,5869,605631236
1603944917,5867,605626372
1604031326,5874,605618692
1604117721,5880,605613316
1604290478,5879,605613060
1604376895,5885,605613828
1604463315,5885,605608452
1604549773,5884,605602052
1604722530,5887,605586180
1604981703,5885,605582852
1605154502,5907,605650180
1605240938,5910,605645060
1605327319,5914,605638148
1605586530,5923,605647876
1605759330,5967,605669636
1605845746,5995,605698820
1605932128,5991,605700356
1606018499,5992,605698052
1606191329,6004,605707012
1606277726,6010,605714436
1606364124,6016,605697540
1606450480,6017,605694468
1606536920,6013,605687300
1606882506,5988,605654872
1606968938,5987,605646680
1607055324,5994,605657944
1607141701,5988,605652312
1607400957,5985,605642584
1607487297,5985,605674584
1607573720,5993,605805144
1607660117,5995,605793368
1607746528,5993,605723480
1607832925,5996,605723224
1608005781,6003,605720152
1608092239,6009,605713752
1608178473,6003,605698136
1608264878,6007,605697368
1608351297,6012,605698904
1608437680,6015,605700440
1608610501,6013,605689432
1608696902,6019,605691992
1608783275,6033,605709400
1608869692,6029,605706328
1608956103,6031,605705304
1609042485,6031,605703768
1609128894,6030,605701208
1609215286,6031,605701464
1609388088,6042,605697112
1609560888,6037,605677144
1609647300,6038,605674072
1609733717,6040,605670488
1609820090,6059,605663320
1609906496,6079,605640536
1609992904,6104,605650776
1610079305,6112,605628504
1610165685,6095,605600088
1610252089,6103,605602904
1610424901,6105,605599320
1610511305,6083,605581656
1610597684,6083,605486936
1610684110,6081,605470040
1610770476,6082,605403480
1610856879,6084,605401176
1610943283,6085,605663320
1611029705,6084,605656152
1611116094,6085,605655640
1611202480,6081,605648216
1611288899,6089,605637976
1611375278,6087,605633112
1611461675,6084,605631576
1611634487,6084,605627224
1611720877,6083,605617752
1611807295,6085,605579352
1611893701,6084,605579864
1611980099,6092,605570904
1612066554,6093,605636440
