DateTime,AddedIPs,RemovedIPs
1608248603,157,189
1608333328,124,195
1608592646,399,486
1608679046,148,181
1608765032,192,189
1609197864,983,672
1609284143,207,144
1609371927,226,196
1609455261,210,129
1609738227,742,465
1609824623,188,141
1609977025,482,177
1609997425,381,199
1610147904,204,199
1610343027,1433,449
1610495723,792,158
1610582546,883,146
1610602252,939,183
1610754802,925,165
1611099326,2522,652
1611189322,220,91
1611207061,367,174
1611293499,356,237
1611552658,769,422
1611639053,233,433
1611725450,199,245
1611811861,204,212
1611898260,181,223
