DateTime,AddedIPs,RemovedIPs
1608908419,1245,998
1608937450,21,24
1608948965,10,27
1608952806,28,0
1608955142,89,34
1608960486,3,0
1608979691,807,684
1608994818,1326,1034
1609025767,28,26
1609037285,23,18
1609041130,21,55
1609041542,71,33
1609048807,2,12
1609070695,789,723
1609081220,1225,1370
1609110249,28,31
1609121767,16,27
1609127943,74,56
1609129450,32,22
1609133527,18,0
1609161399,724,749
1609167617,1445,1115
1609199051,17,31
1609210565,23,27
1609214416,27,27
1609222333,102,77
1609252331,768,871
1609283766,1523,1308
1609295286,18,24
1609299128,28,19
1609300742,114,58
1609307052,2,0
1609336819,1482,1329
1609343808,644,693
1609372568,24,50
1609380247,26,0
1609387929,138,77
1609391766,1,5
1609423218,1517,1341
1609435225,658,691
1609457532,24,0
1609469048,20,50
1609472886,21,29
1609473542,90,57
1609480568,8,25
1609509619,1042,1169
1609526413,651,1465
1609545854,22,24
1609553527,13,0
1609559942,103,69
1609561206,12,17
1609565048,1,0
1609596019,1282,941
1609617365,724,1503
1609630566,2,0
1609642086,0,39
1609645928,15,23
1609646342,101,69
1609653607,0,6
1609682419,1148,1221
1609708339,625,642
1609715288,0,21
1609732742,101,77
1609734494,17,27
1609738326,1,0
1609768818,1509,1311
1609798651,909,538
1609803608,0,15
1609815125,2,45
1609819227,14,27
1609826886,91,74
1609855220,1919,1228
1609888568,0,19
1609889770,670,862
1609900089,1,0
1609903929,14,0
1609905542,110,57
1609938022,1678,1103
1609977129,2,48
1609980731,663,683
1609988648,1,42
1609992486,13,46
1609996327,118,97
1610020820,1455,1266
1610071695,634,887
1610073608,2,0
1610077449,15,0
1610078342,136,60
1610085126,0,5
1610103620,1462,1409
1610150423,2,43
1610158327,0,21
1610163129,687,728
1610164742,133,78
1610166007,11,36
1610169848,0,6
1610190022,1690,1184
1610235369,3,0
1610246885,0,18
1610250729,14,0
1610251142,92,64
1610253416,685,697
1610258406,0,8
1610276422,1194,1390
1610320088,1,17
1610331606,0,23
1610337542,80,84
1610339290,13,63
1610345334,690,675
1610359221,1179,1729
1610408409,0,31
1610419927,0,33
1610423767,12,0
1610423942,119,63
1610431447,0,7
1610436732,745,686
1610445619,1510,1639
1610492889,0,33
1610504407,0,25
1610510342,101,65
1610512090,14,50
1610515928,2,0
1610527953,573,686
1610528419,1346,1692
1610581207,0,25
1610592731,1,57
1610596568,14,0
1610596743,105,79
1610604248,0,7
1610611222,1601,1493
1610619369,701,722
1610665928,0,29
1610677689,1,0
1610681528,9,28
1610683143,89,81
1610694021,1664,1455
1610711768,663,942
1610754487,0,55
1610766023,0,53
1610769848,9,58
1610777524,103,118
1610802972,2383,2140
1610854571,11,0
1610855943,102,66
1610894410,1922,1972
1610927767,0,46
1610935447,1,30
1610943126,168,108
1610946019,1404,1652
1610947205,1,3
1610986334,690,730
1611024029,1,14
1611027852,10,0
1611028742,126,58
1611028816,1595,1611
1611035527,1,5
1611078046,692,639
1611101050,0,42
1611108725,0,21
1611115142,1849,1789
1611116405,12,52
1611169030,830,729
1611197284,0,42
1611201127,1742,1631
1611201542,99,70
1611208817,0,6
1611260410,672,715
1611270491,0,27
1611277220,1640,1438
1611287942,102,60
1611289692,6,47
1611351918,659,704
1611358807,0,25
1611360019,2413,1320
1611370567,0,47
1611374654,11,0
1611378732,72,100
1611443528,726,821
1611444252,0,29
1611446420,1283,955
1611459610,15,29
1611460742,71,53
1611532888,0,54
1611534735,2241,2131
1611540729,0,34
1611547142,71,68
1611548406,15,65
1611552247,0,3
1611615618,2293,1599
1611617773,1,36
1611627166,621,774
1611629287,1,48
1611633125,14,0
1611633542,87,53
1611640888,0,12
1611702488,0,29
1611714006,1770,1544
1611719054,686,761
1611719943,108,58
1611721689,14,66
1611725531,0,9
1611784822,1986,1536
1611802327,1,0
1611806165,12,0
1611806342,89,60
1611810972,621,679
1611816007,1,3
1611871218,1933,1506
1611877686,0,59
1611889218,3,57
1611893047,16,69
1611900966,70,58
1611902430,596,735
1611957617,2198,1371
1611962652,1,0
1611974166,1,34
1611978007,11,0
1611979142,84,55
1611985926,0,8
1611993654,719,631
1612044019,1524,1423
1612048093,0,38
1612065542,96,54
1612067290,16,31
1612084650,688,651
