DateTime,Entries,UniqueIPs
1611108117,1815,1815
1611111719,1823,1823
1611115319,1836,1836
1611118919,1842,1842
1611122518,1848,1848
1611126118,1856,1856
1611129719,1860,1860
1611133321,1873,1873
1611136921,1884,1884
1611140520,1888,1888
1611144121,1902,1902
1611147723,1921,1921
1611151324,1934,1934
1611154924,1957,1957
1611158524,1968,1968
1611162126,1988,1988
1611165728,2015,2015
1611169329,2049,2049
1611172930,2079,2079
1611176532,2101,2101
1611180134,2118,2118
1611183733,2133,2133
1611187335,2156,2156
1611190935,2199,2199
1611194537,2215,2215
1611198138,2227,2227
1611201739,2244,2244
1611205339,2264,2264
1611208939,2280,2280
1611212540,2296,2296
1611216140,2299,2299
1611219740,2300,2300
1611223342,2304,2304
1611226941,2307,2307
1611230542,2311,2311
1611234142,2313,2313
1611237741,2317,2317
1611241343,2319,2319
1611244943,2337,2337
1611248544,2359,2359
1611252146,2377,2377
1611255747,2397,2397
1611259348,2406,2406
1611262947,2414,2414
1611266550,2434,2434
1611270148,2448,2448
1611273750,2464,2464
1611277349,2480,2480
1611280951,2499,2499
1611284550,2505,2505
1611288152,2512,2512
1611291754,2533,2533
1611295353,2553,2553
1611298954,2566,2566
1611302555,2574,2574
1611306154,2582,2582
1611309755,2589,2589
1611313356,2600,2600
1611316955,2605,2605
1611320556,2618,2618
1611324156,2624,2624
1611327759,2634,2634
1611331356,2639,2639
1611334957,2646,2646
1611338559,2661,2661
1611342161,2673,2673
1611345760,2697,2697
1611349361,2722,2722
1611352962,2742,2742
1611356565,2765,2765
1611360165,2783,2783
1611363766,2802,2802
1611367367,2836,2836
1611370970,2860,2860
1611374571,2883,2883
1611378171,2902,2902
1611381772,2919,2919
1611385373,2942,2942
1611388974,2952,2952
1611392572,2959,2959
1611396174,2970,2970
1611399774,2987,2987
1611403373,2991,2991
1611406976,2997,2997
1611410576,3004,3004
1611414174,3018,3018
1611417776,3025,3025
1611421377,3033,3033
1611424978,3050,3050
1611428579,3066,3066
1611432178,3087,3087
1611435779,3115,3115
1611439380,3134,3134
1611442982,3148,3148
1611446583,3144,3144
1611450182,3133,3133
1611453779,3130,3130
1611457381,3115,3115
1611460980,3102,3102
1611464581,3099,3099
1611468177,3088,3088
1611471779,3080,3080
1611475377,3065,3065
1611478979,3060,3060
1611482577,3056,3056
1611486178,3050,3050
1611489777,3045,3045
1611493377,3033,3033
1611496976,3025,3025
1611500574,3018,3018
1611504175,3003,3003
1611507774,2991,2991
1611511372,2972,2972
1611514974,2954,2954
1611518574,2940,2940
1611522171,2912,2912
1611525772,2894,2894
1611529370,2881,2881
1611532969,2875,2875
1611536569,2851,2851
1611540166,2822,2822
1611543765,2802,2802
1611547366,2788,2788
1611550963,2772,2772
1611554564,2762,2762
1611558162,2754,2754
1611561762,2741,2741
1611565364,2738,2738
1611568962,2740,2740
1611572562,2729,2729
1611576162,2715,2715
1611579760,2713,2713
1611583360,2713,2713
1611586962,2705,2705
1611590561,2713,2713
1611594162,2712,2712
1611597761,2708,2708
1611601361,2705,2705
1611604959,2681,2681
1611608562,2685,2685
1611612160,2672,2672
1611615759,2658,2658
1611619360,2659,2659
1611622959,2651,2651
1611626559,2636,2636
1611630158,2625,2625
1611633758,2607,2607
1611637356,2607,2607
1611640957,2579,2579
1611644557,2564,2564
1611648155,2551,2551
1611651756,2552,2552
1611655356,2550,2550
1611658955,2550,2550
1611662555,2547,2547
1611666155,2547,2547
1611669755,2543,2543
1611673354,2543,2543
1611676953,2542,2542
1611680555,2545,2545
1611684153,2546,2546
1611687753,2546,2546
1611691355,2540,2540
1611694953,2542,2542
1611698556,2557,2557
1611702155,2558,2558
1611705757,2575,2575
1611709358,2619,2619
1611712958,2641,2641
1611716559,2653,2653
1611720162,2676,2676
1611723761,2704,2704
1611727365,2724,2724
1611730965,2752,2752
1611734565,2769,2769
1611738166,2779,2779
1611741766,2790,2790
1611745366,2807,2807
1611748968,2816,2816
1611752566,2813,2813
1611756167,2822,2822
1611759770,2829,2829
1611763369,2839,2839
1611766968,2851,2851
1611770570,2838,2838
1611774171,2840,2840
1611777767,2827,2827
1611781368,2842,2842
1611784968,2856,2856
1611788569,2870,2870
1611792171,2883,2883
1611795770,2875,2875
1611799372,2894,2894
1611802973,2916,2916
1611806575,2928,2928
1611810174,2935,2935
1611813773,2940,2940
1611817374,2954,2954
1611820973,2974,2974
1611824576,3017,3017
1611828178,3031,3031
1611831780,3040,3040
1611835379,3062,3062
1611838982,3075,3075
1611842582,3084,3084
1611846182,3085,3085
1611849782,3069,3069
1611853379,3055,3055
1611856982,3037,3037
1611860581,3028,3028
1611864180,3028,3028
1611867779,3020,3020
1611871378,3003,3003
1611875027,2990,2990
1611878578,2980,2980
1611882178,2973,2973
1611885776,2959,2959
1611889374,2958,2958
1611892973,2961,2961
1611896575,2936,2936
1611900173,2918,2918
1611903796,2913,2913
1611907374,2908,2908
1611910971,2903,2903
1611914571,2902,2902
1611918173,2900,2900
1611921772,2898,2898
1611925370,2890,2890
1611928971,2892,2892
1611932571,2884,2884
1611936172,2890,2890
1611939772,2886,2886
1611943371,2879,2879
1611946970,2873,2873
1611950569,2851,2851
1611954168,2836,2836
1611957767,2818,2818
1611961367,2805,2805
1611964968,2810,2810
1611968566,2796,2796
1611972165,2765,2765
1611975763,2742,2742
1611979363,2725,2725
1611982962,2717,2717
1611986561,2702,2702
1611990161,2681,2681
1611993761,2679,2679
1611997359,2674,2674
1612000962,2668,2668
1612004561,2658,2658
1612008161,2655,2655
1612011759,2653,2653
1612015358,2646,2646
1612018961,2643,2643
1612022560,2630,2630
1612026160,2625,2625
1612029756,2615,2615
1612033358,2614,2614
1612036955,2600,2600
1612040554,2573,2573
1612044155,2564,2564
1612047755,2562,2562
1612051355,2556,2556
1612054954,2543,2543
1612058552,2539,2539
1612062154,2524,2524
1612065752,2516,2516
1612069351,2510,2510
1612072951,2500,2500
1612076551,2488,2488
1612080151,2482,2482
1612083751,2485,2485
1612087353,2488,2488
1612090950,2488,2488
