DateTime,AddedIPs,RemovedIPs
1611472510,13,25
1611473674,10,14
1611476227,16,25
1611477275,16,36
1611478390,11,9
1611480338,13,18
1611481692,16,22
1611483935,19,15
1611487535,27,42
1611488921,6,26
1611491135,16,21
1611492246,18,28
1611494735,19,17
1611495275,7,15
1611496430,15,16
1611498342,12,10
1611499512,12,18
1611502472,19,19
1611503798,12,10
1611505524,7,15
1611506078,5,12
1611508578,18,10
1611509675,8,4
1611511131,12,19
1611512739,24,8
1611513961,15,14
1611516872,20,19
1611518395,13,10
1611519941,9,5
1611520476,42,19
1611522380,25,35
1611524077,18,14
1611525799,16,12
1611527135,9,2
1611531292,29,32
1611532660,12,7
1611534335,9,14
1611534874,4,6
1611538475,26,29
1611539633,6,4
1611542079,14,12
1611545679,25,29
1611547566,14,13
1611548736,9,6
1611550245,8,4
1611554756,32,33
1611556469,20,10
1611559537,29,19
1611560077,6,12
1611561357,14,8
1611563088,14,6
1611563675,12,13
1611564873,9,3
1611566354,11,16
1611567279,9,14
1611569017,20,17
1611570337,11,5
1611571838,24,11
1611573311,20,12
1611575440,28,22
1611577394,27,8
1611578076,8,14
1611580145,19,18
1611581676,16,12
1611583634,14,18
1611585275,11,7
1611588337,13,15
1611588875,0,19
1611590654,7,11
1611592474,10,11
1611595120,14,17
1611597037,9,10
1611598176,9,4
1611599676,7,13
1611602131,17,14
1611603272,4,11
1611604381,10,8
1611606881,16,24
1611608142,9,8
1611609940,12,9
1611611436,9,15
1611612739,7,15
1611614072,14,12
1611615804,5,7
1611617675,13,13
1611620018,14,19
1611621279,14,12
1611623507,19,11
1611625840,18,24
1611627275,10,10
1611629441,15,12
1611631540,12,14
1611633040,14,16
1611634537,9,8
1611635680,9,11
1611637993,17,16
1611639278,9,15
1611640378,12,4
1611641827,14,11
1611642869,9,7
1611644606,14,14
1611645936,5,4
1611647360,1,17
1611648763,9,12
1611649997,14,11
1611651857,7,11
1611653671,9,16
1611655543,13,16
1611657278,8,13
1611659444,12,13
1611660735,3,13
1611663227,8,25
1611664478,6,12
1611667532,11,13
1611669071,10,11
1611670726,4,11
1611671674,3,9
1611673636,5,9
1611676574,10,12
1611677986,8,11
1611678875,6,13
1611680792,12,16
1611682479,10,22
1611683708,6,6
1611685238,4,6
1611686076,4,10
1611687291,9,4
1611689137,14,13
1611691628,19,63
1611693275,9,13
1611696878,22,31
1611699702,11,14
1611701016,11,19
1611702210,13,9
1611703538,6,1
1611704707,6,15
1611706641,10,12
1611708494,10,20
1611709681,5,10
1611712236,10,15
1611714260,17,6
1611715571,9,15
1611716910,3,10
1611718487,13,15
1611721048,17,9
1611722079,9,22
1611723484,13,8
1611725142,11,10
1611726469,12,19
1611727657,5,14
1611729276,9,21
1611731325,14,20
1611732874,17,11
1611734259,8,8
1611735945,2,11
1611737436,4,19
1611739036,9,15
1611740075,7,23
1611742736,9,13
1611744240,7,30
1611745720,6,20
1611747275,5,20
1611750336,21,19
1611751746,11,16
1611753934,15,10
1611754473,6,8
1611755753,12,10
1611757535,10,9
1611758075,2,12
1611761679,22,10
1611765273,21,17
1611767370,15,12
1611768877,15,9
1611769975,4,7
1611771935,11,13
1611773432,10,10
1611774752,10,17
1611776077,16,19
1611777198,18,6
1611779135,25,3
1611779678,9,11
1611781894,28,11
1611783283,12,15
1611786871,19,23
1611789159,18,13
1611790502,4,10
1611792783,16,17
1611794080,15,24
1611797668,28,60
1611799839,15,11
1611801286,14,13
1611803317,15,6
1611804883,12,9
1611807938,16,20
1611809441,15,9
1611811361,9,9
1611815671,15,21
1611817841,15,5
1611819277,11,8
1611821920,19,12
1611823043,10,4
1611824605,7,8
1611825933,8,1
1611827277,12,7
1611829007,13,8
1611830293,10,7
1611831774,11,11
1611832921,7,4
1611833678,8,5
1611834975,10,3
1611836615,12,6
1611838234,13,4
1611839593,9,4
1611840876,6,5
1611843019,16,5
1611844479,7,12
1611846440,15,12
1611848070,8,6
1611850037,8,6
1611852039,11,12
1611853168,14,4
1611854737,14,6
1611855279,4,5
1611856481,5,4
1611858167,14,9
1611858875,5,0
1611860385,16,16
1611861940,14,5
1611862472,2,8
1611865131,20,16
1611866076,5,9
1611867451,4,4
1611869144,12,9
1611869678,3,9
1611872735,11,14
1611873939,7,10
1611875097,9,12
1611876878,13,16
1611880477,20,19
1611882282,15,9
1611884079,7,15
1611886567,9,11
1611888159,16,10
1611890474,8,7
1611891282,5,12
1611894881,18,15
1611897921,15,11
1611899439,9,10
1611902071,13,20
1611903834,9,10
1611905671,21,2
1611906808,6,1
1611909277,14,13
1611910491,6,1
1611912335,12,7
1611914030,10,8
1611915733,11,9
1611916475,5,6
1611919133,67,33
1611920056,18,28
1611921593,37,14
1611924240,20,39
1611926107,23,8
1611927285,5,6
1611930334,14,10
1611930870,2,9
1611932279,6,7
1611933758,8,9
1611934478,1,5
1611935733,4,7
1611937533,8,6
1611938074,6,10
1611940035,13,9
1611941674,14,12
1611944762,25,14
1611945962,12,22
1611948334,16,10
1611949838,11,33
1611951568,7,12
1611952472,7,11
1611955539,16,10
1611957036,11,11
1611959671,13,17
1611963278,24,27
1611964636,9,5
1611966337,11,13
1611967666,12,13
1611973535,45,56
1611974076,5,6
1611975759,12,10
1611977681,13,6
1611980031,17,12
1611981278,5,9
1611984873,25,12
1611987936,17,13
1611989338,4,12
1611990823,13,6
1611992077,8,12
1611995138,14,11
1611995683,1,10
1611998173,19,16
1612000734,19,23
1612002873,23,9
1612006471,27,23
1612008638,22,12
1612010075,7,9
1612012186,13,7
1612013503,10,9
1612014634,5,4
1612017271,17,14
1612020873,27,17
1612022636,16,17
1612024470,13,14
1612025828,7,4
1612027536,10,6
1612028074,2,9
1612030747,19,14
1612031675,9,13
1612033655,13,13
1612035275,5,12
1612037449,20,10
1612038876,13,8
1612041445,27,14
1612042475,4,3
1612044889,18,19
1612047035,20,12
1612049136,15,5
1612049679,0,9
1612051551,10,12
1612052739,9,3
1612054241,10,11
1612056878,13,15
1612060475,25,16
1612064080,18,16
1612066833,19,7
1612067667,7,9
1612068806,8,3
1612071280,12,15
1612074874,21,16
1612076017,8,8
1612077180,9,2
1612078470,12,9
1612079686,7,1
1612081546,14,6
1612084739,18,23
1612085674,8,8
1612086876,8,6
1612088508,8,15
1612090235,4,11
1612091846,8,6
