DateTime,AddedIPs,RemovedIPs
1611534877,3,222
1611538477,20,13
1611539636,1,7
1611542081,14,4
1611545681,7,10
1611547571,20,6
1611548739,2,14
1611550247,6,8
1611554758,13,17
1611556472,10,9
1611559539,15,8
1611560079,2,1
1611561359,4,4
1611563090,2,7
1611563677,0,5
1611564875,3,6
1611566356,5,4
1611567281,7,6
1611569019,10,6
1611570339,7,8
1611571840,2,8
1611573315,3,5
1611575442,3,3
1611577396,23,1
1611578078,3,8
1611580147,13,4
1611581678,3,8
1611583636,31,7
1611585277,2,20
1611586727,5,5
1611588339,4,11
1611588877,1,2
1611590656,9,4
1611592476,2,8
1611595122,45,5
1611597039,12,17
1611598178,2,6
1611599678,4,10
1611602136,8,10
1611603274,3,3
1611604384,5,5
1611606883,11,10
1611608144,2,4
1611609942,4,9
1611611438,1,7
1611612740,24,5
1611614074,3,13
1611615808,15,7
1611617678,12,6
1611620020,11,18
1611621282,8,4
1611623510,64,10
1611625843,13,32
1611627276,14,11
1611629444,7,13
1611631542,20,4
1611633043,3,11
1611634556,53,7
1611635682,3,6
1611637995,15,19
1611639281,1,8
1611640379,3,8
1611641832,5,8
1611642871,1,2
1611644628,2,8
1611645938,5,8
1611647362,8,9
1611648765,7,7
1611650004,2,6
1611651860,2,8
1611653673,7,11
1611655545,24,8
1611657280,5,15
1611659446,9,14
1611660742,2,11
1611663229,42,9
1611664480,2,12
1611667534,10,21
1611669074,2,9
1611670728,1,6
1611671676,2,3
1611673638,7,7
1611675268,5,6
1611676578,2,4
1611677988,0,5
1611678877,1,1
1611680794,4,6
1611682480,1,17
1611683712,6,6
1611685246,12,5
1611686078,3,5
1611687293,1,5
1611689140,10,8
1611691629,5,17
1611693276,3,6
1611696880,26,14
1611699704,36,16
1611701018,2,14
1611702215,9,8
1611703540,6,9
1611704710,7,9
1611706644,12,11
1611708497,2,7
1611709684,4,5
1611712237,2,15
1611714265,11,3
1611715576,4,6
1611716912,7,5
1611718494,2,7
1611721050,1,9
1611722081,4,4
1611723534,3,2
1611725144,5,2
1611726471,6,5
1611727659,5,3
1611729279,3,6
1611731326,18,6
1611732876,6,8
1611734261,3,7
1611735948,2,2
1611737438,6,2
1611739038,2,8
1611740077,3,5
1611742738,5,15
1611744242,4,8
1611745723,12,4
1611747277,1,14
1611750339,30,9
1611751748,2,11
1611753936,3,10
1611754476,1,4
1611755755,4,3
1611757537,3,8
1611758077,3,0
1611761680,22,12
1611765276,11,14
1611767372,4,5
1611768879,3,1
1611769977,0,1
1611771936,0,8
1611773434,10,10
1611774754,4,7
1611776079,24,3
1611777200,2,10
1611779137,4,5
1611779681,1,1
1611781896,1,8
1611783285,1,6
1611786873,10,9
1611789161,4,7
1611790506,6,8
1611792784,42,12
1611794082,3,16
1611797670,2017,12
1611799841,3,135
1611801289,5,93
1611803319,1,71
1611804886,0,119
1611807940,4,99
1611809443,1,58
1611811363,5,46
1611815673,6,136
1611817843,9,52
1611819278,1,45
1611821922,9,61
1611823045,6,24
1611824612,3,37
1611825935,2,33
1611827279,5,31
1611829009,11,39
1611830297,5,35
1611831777,8,27
1611832924,14,24
1611833680,1,22
1611834980,4,19
1611836618,3,32
1611838236,6,36
1611839597,8,21
1611840878,2,24
1611843022,2,25
1611844480,1,17
1611846442,3,22
1611848073,7,16
1611850039,21,19
1611852043,3,30
1611853171,0,19
1611854739,15,28
1611855281,0,7
1611856483,3,23
1611858171,4,25
1611858877,0,3
1611861942,29,26
1611862475,0,13
1611865134,3,30
1611866078,3,9
1611867453,4,18
1611869146,3,20
1611869680,0,7
1611872737,5,18
1611873940,5,9
1611875102,25,14
1611876880,21,14
1611880479,32,31
1611882284,22,14
1611884089,9,20
1611886570,2,26
1611888160,2,15
1611890483,2,13
1611891285,3,6
1611894883,21,27
1611897924,2,22
1611899441,2,10
1611902073,74,13
1611903836,11,25
1611905673,2,30
1611906811,3,6
1611909279,8,11
1611910493,4,11
1611912337,38,9
1611914033,4,12
1611915739,13,13
1611916477,3,4
1611919135,9,20
1611920058,2,7
1611921595,7,13
1611923134,2,10
1611924242,3,1
1611926112,9,7
1611927289,3,11
1611928659,5,2
1611930872,4,12
1611932327,0,7
1611933760,7,9
1611934480,2,2
1611935735,5,8
1611937534,6,3
1611938076,2,1
1611940041,9,9
1611941675,0,12
1611944766,7,23
1611945974,3,5
1611949839,16,24
1611951570,18,8
1611952474,1,6
1611955540,9,19
1611957038,6,2
1611959673,44,13
1611963280,18,37
1611964639,2,4
1611966339,6,11
1611967672,3,395
1611973537,1539,24
1611974078,4,25
1611975760,5,58
1611977683,5,72
1611980033,11,84
1611981280,7,40
1611984875,6,107
1611987938,4,75
1611989340,3,37
1611990824,3,39
1611992079,2,28
1611995139,1,60
1611995685,0,8
1611998178,3,41
1612000738,13,44
1612002875,1,34
1612006473,5,59
1612008640,9,36
1612010077,1,19
1612012188,3,22
1612013508,4,12
1612014635,3,9
1612017273,4,41
1612020875,14,46
1612022643,6,18
1612024471,0,18
1612027538,17,36
1612028076,1,6
1612031677,12,39
1612033656,2,28
1612035276,6,17
1612037451,27,21
1612038878,5,14
1612041450,14,25
1612042478,6,7
1612044891,18,29
1612047037,4,24
1612049138,23,22
1612049681,3,14
1612051554,25,17
1612052741,3,21
1612054243,1,12
1612056880,40,22
1612060477,5,21
1612064083,1,25
1612066836,19,15
1612067669,0,6
1612068808,2,12
1612071282,13,12
1612074876,12,26
1612076019,1,13
1612077182,6,15
1612078472,5,13
1612079688,3,7
1612081549,54,9
1612083029,9,6
1612084741,15,7
1612085676,0,4
1612086880,0,9
1612088510,3,7
1612090237,2,18
1612091848,4,6
