DateTime,AddedIPs,RemovedIPs
1611758131,10,0
1611758433,11,0
1611760534,1,0
1611761435,3,0
1611762634,11,0
1611762930,2,0
1611763237,8,0
1611763535,2,0
1611763832,1,0
1611765035,1,0
1611765936,6,0
1611766230,4,0
1611766531,5,0
1611766835,3,0
1611768331,1,0
1611768634,4,0
1611768930,1,0
1611771632,1,0
1611771932,0,9
1611772233,2,1
1611772832,4,0
1611773434,26,0
1611773730,4,0
1611774034,2,0
1611775833,4,0
1611776734,1,0
1611777935,1,0
1611778532,1,0
1611778833,1,0
1611779435,3,0
1611780334,7,0
1611781531,1,0
1611782131,9,0
1611782430,4,0
1611783032,4,0
1611783631,1,0
1611783936,8,0
1611785732,4,0
1611786632,4,0
1611787534,7,0
1611789031,1,0
1611789334,2,0
1611789630,1,0
1611790233,5,0
1611791430,2,0
1611792337,4,0
1611792630,14,0
1611792932,3,0
1611793532,1,0
1611793837,7,0
1611794732,2,0
1611796231,6,0
1611796533,1,0
1611797432,3,0
1611797730,1,0
1611798335,3,0
1611799830,3,0
1611801034,4,0
1611801937,2,0
1611803433,3,0
1611804030,1,0
1611804632,2,0
1611805532,1,0
1611806432,1,0
1611807030,1,0
1611807632,2,0
1611808231,3,0
1611810630,2,0
1611811230,1,0
1611811832,5,0
1611812735,1,0
1611814533,1,1
1611814832,2,0
1611815437,1,0
1611815730,1,0
1611817531,1,0
1611818134,1,0
1611818431,1,0
1611819033,5,0
1611819938,1,0
1611821131,1,0
1611821429,1,0
1611821731,1,0
1611822031,1,0
1611822637,3,0
1611822929,1,0
1611825033,2,0
1611827134,1,0
1611827730,0,2
1611828937,1,0
1611829232,7,1
1611829530,14,0
1611829834,61,0
1611830132,23,0
1611830433,2,0
1611830734,5,0
1611831032,6,0
1611831331,2,0
1611833436,3,0
1611833731,75,0
1611834335,2,0
1611835829,1,0
1611836136,3,0
1611837035,4,0
1611840033,5,0
1611840331,8,0
1611840636,12,0
1611840930,5,0
1611841231,2,0
1611841534,2,0
1611843030,2,0
1611843332,2,0
1611844237,1,0
1611845137,2,0
1611846934,1,0
1611847833,5,0
1611848130,1,0
1611848736,4,0
1611849031,1,0
1611850535,1,0
1611851432,2,0
1611852632,1,0
1611854430,2,0
1611855034,7,0
1611855632,1,0
1611857738,1,0
1611858030,1,0
1611858635,3,0
1611858931,1,0
1611861031,0,1
1611862235,3,0
1611862532,1,0
1611863431,3,0
1611864335,1,0
1611864631,43,0
1611865530,2,0
1611865833,6,0
1611867030,6,0
1611867332,25,0
1611867638,29,0
1611867932,19,0
1611868230,16,0
1611868534,6,0
1611869435,10,0
1611870631,1,1
1611871830,6,0
1611873632,1,0
1611874231,1,0
1611875135,1,0
1611875433,3,0
1611876331,0,3
1611876634,1,0
1611877532,1,0
1611877833,1,0
1611878734,3,0
1611879032,1,0
1611879332,1,0
1611880232,5,0
1611881133,2,0
1611882632,2,0
1611882932,2,0
1611883230,1,0
1611883835,9,0
1611885329,1,0
1611886231,1,0
1611887432,3,0
1611888631,1,0
1611890430,4,0
1611891033,1,0
1611894635,7,0
1611895229,1,0
1611895830,3,0
1611897030,1,0
1611897330,1,0
1611897630,79,0
1611898232,6,0
1611899431,2,0
1611900631,1,0
1611901230,1,0
1611901531,2,0
1611901836,7,0
1611902731,1,0
1611903935,1,2
1611904532,34,1
1611904830,1,0
1611905130,1,0
1611905436,3,0
1611906337,1,0
1611909031,4,0
1611912032,1,0
1611912635,2,0
1611913532,1,0
1611914737,7,0
1611915033,13,0
1611915334,5,0
1611916234,6,0
1611917431,11,0
1611917732,1,3
1611918037,0,13
1611918339,0,8
1611918632,0,4
1611918934,0,10
1611919233,1,0
1611919835,1,0
1611920733,1,0
1611921036,5,0
1611921330,14,0
1611921638,5,5
1611921938,4,0
1611924634,1,0
1611927032,4,0
1611927330,34,0
1611927630,1,0
1611929134,1,0
1611929433,1,0
1611929739,1,0
1611930632,5,0
1611931532,1,0
1611932438,1,0
1611933631,33,0
1611933933,4,0
1611934234,1,0
1611935134,1,0
1611935732,14,0
1611936038,13,0
1611936332,5,0
1611936633,9,0
1611936932,1,0
1611937230,1,0
1611937532,1,0
1611937831,2,0
1611940232,2,0
1611940534,0,2
1611940830,3,0
1611941436,5,0
1611944431,2,0
1611944731,1,0
1611945036,3,0
1611946230,5,0
1611948030,1,0
1611948636,7,0
1611950732,4,0
1611951033,22,0
1611951630,28,0
1611951930,1,0
1611952232,3,0
1611954333,1,0
1611954634,4,0
1611955835,3,0
1611957031,2,0
1611957635,1,0
1611958234,4,0
1611958830,1,0
1611959431,3,0
1611961242,1,0
1611961535,1,0
1611961833,1,0
1611963034,3,0
1611963937,1,0
1611965431,2,0
1611966633,4,0
1611967834,3,0
1611969031,1,0
1611969334,1,0
1611969631,1,0
1611970236,1,0
1611970529,1,2
1611972934,2,0
1611973834,4,0
1611974130,1,0
1611974735,1,0
1611976832,2,0
1611977131,1,0
1611977435,2,0
1611978335,1,0
1611978931,2,0
1611979831,2,0
1611980130,1,0
1611980733,2,0
1611981036,6,0
1611981937,2,0
1611983432,1,0
1611983731,1,0
1611984632,1,0
1611985830,1,0
1611987032,48,0
1611987931,1,0
1611989434,2,0
1611990933,1,0
1611991230,1,0
1611991833,4,0
1611993329,1,0
1611995434,4,0
1611996633,1,0
1611998134,1,0
1611998730,1,0
1611999036,2,0
1612001430,1,0
1612001733,2,0
1612002638,2,0
1612003831,1,0
1612005333,1,0
1612006234,10,0
1612007131,2,0
1612008630,33,0
1612008933,8,0
1612009834,6,0
1612010429,1,0
1612012233,1,0
1612012533,1,0
1612012830,1,0
1612013131,3,0
1612013436,5,0
1612015531,1,0
1612015830,1,0
1612017033,4,0
1612017332,1,1
1612018231,53,0
1612019134,1,0
1612019733,1,0
1612020330,1,0
1612020636,3,0
1612021536,1,0
1612024234,6,0
1612025137,1,0
1612026932,1,0
1612027837,2,0
1612030533,1,0
1612031131,2,0
1612031729,7,0
1612033832,1,0
1612035035,2,0
1612036231,1,0
1612037731,1,0
1612038031,4,0
1612038331,5,0
1612038635,3,0
1612038932,1,0
1612039535,1,0
1612041930,1,0
1612042234,2,0
1612045833,1,0
1612046431,0,1
1612046733,1,0
1612049434,2,0
1612050930,0,3
1612052730,1,0
1612053936,1,0
1612056031,1,0
1612056330,1,0
1612056639,3,0
1612059332,1,0
1612060234,3,0
1612063231,1,0
1612063833,1,0
1612065033,1,0
1612065932,2,0
1612066233,11,0
1612066533,1,0
1612066830,3,0
1612067132,3,0
1612067439,4,0
1612069831,2,0
1612071031,4,0
1612073430,3,0
1612074030,1,0
1612074332,1,0
1612074632,3,0
1612076733,55,0
1612077629,3,0
1612081231,1,0
1612081530,1,0
1612081833,4,0
1612082129,1,0
1612083934,1,0
1612084230,25,0
1612084531,15,0
1612084833,1,0
1612085433,10,0
1612086931,0,3
1612087831,1,0
1612089032,5,0
1612091431,2,0
