DateTime,Entries,UniqueIPs
1611566354,1171,1171
1611567279,1166,1166
1611569017,1169,1169
1611570337,1175,1175
1611571838,1188,1188
1611573311,1196,1196
1611575440,1202,1202
1611577394,1221,1221
1611578076,1215,1215
1611580145,1216,1216
1611581676,1220,1220
1611583634,1216,1216
1611585275,1220,1220
1611588337,1218,1218
1611588875,1199,1199
1611590654,1195,1195
1611592474,1194,1194
1611595120,1191,1191
1611597037,1190,1190
1611598176,1195,1195
1611599676,1189,1189
1611602131,1192,1192
1611603272,1185,1185
1611604381,1187,1187
1611606881,1179,1179
1611608142,1180,1180
1611609940,1183,1183
1611611436,1177,1177
1611612739,1169,1169
1611614072,1171,1171
1611615804,1169,1169
1611617675,1169,1169
1611620018,1164,1164
1611621279,1166,1166
1611623507,1174,1174
1611625840,1168,1168
1611627275,1168,1168
1611629441,1171,1171
1611631540,1169,1169
1611633040,1167,1167
1611634537,1168,1168
1611635680,1166,1166
1611637993,1167,1167
1611639278,1161,1161
1611640378,1169,1169
1611641827,1172,1172
1611642869,1174,1174
1611644606,1174,1174
1611645936,1175,1175
1611647360,1159,1159
1611648763,1156,1156
1611649997,1159,1159
1611651857,1155,1155
1611653671,1148,1148
1611655543,1145,1145
1611657278,1140,1140
1611659444,1139,1139
1611660735,1129,1129
1611663227,1112,1112
1611664478,1106,1106
1611667532,1104,1104
1611669071,1103,1103
1611670726,1096,1096
1611671674,1090,1090
1611673636,1086,1086
1611676574,1084,1084
1611677986,1081,1081
1611678875,1074,1074
1611680792,1070,1070
1611682479,1058,1058
1611683708,1058,1058
1611685238,1056,1056
1611686076,1050,1050
1611687291,1055,1055
1611689137,1056,1056
1611691628,1012,1012
1611693275,1008,1008
1611696878,999,999
1611699702,996,996
1611701016,988,988
1611702210,992,992
1611703538,997,997
1611704707,988,988
1611706641,986,986
1611708494,976,976
1611709681,971,971
1611712236,966,966
1611714260,977,977
1611715571,971,971
1611716910,964,964
1611718487,962,962
1611721048,970,970
1611722079,957,957
1611723484,962,962
1611725142,963,963
1611726469,956,956
1611727657,947,947
1611729276,935,935
1611731325,929,929
1611732874,935,935
1611734259,935,935
1611735945,926,926
1611737436,911,911
1611739036,905,905
1611740075,889,889
1611742736,885,885
1611744240,862,862
1611745720,848,848
1611747275,833,833
1611750336,835,835
1611751746,830,830
1611753934,835,835
1611754473,833,833
1611755753,835,835
1611757535,836,836
1611758075,826,826
1611761679,838,838
1611765273,842,842
1611767370,845,845
1611768877,851,851
1611769975,848,848
1611771935,846,846
1611773432,846,846
1611774752,839,839
1611776077,836,836
1611777198,848,848
1611779135,870,870
1611779678,868,868
1611781894,885,885
1611783283,882,882
1611786871,878,878
1611789159,883,883
1611790502,877,877
1611792783,876,876
1611794080,867,867
1611797668,835,835
1611799839,839,839
1611801286,840,840
1611803317,849,849
1611804883,852,852
1611807938,848,848
1611809441,854,854
1611811361,854,854
1611815671,848,848
1611817841,858,858
1611819277,861,861
1611821920,868,868
1611823043,874,874
1611824605,873,873
1611825933,880,880
1611827277,885,885
1611829007,890,890
1611830293,893,893
1611831774,893,893
1611832921,896,896
1611833678,899,899
1611834975,906,906
1611836615,912,912
1611838234,921,921
1611839593,926,926
1611840876,927,927
1611843019,938,938
1611844479,933,933
1611846440,936,936
1611848070,938,938
1611850037,940,940
1611852039,939,939
1611853168,949,949
1611854737,957,957
1611855279,956,956
1611856481,957,957
1611858167,962,962
1611858875,967,967
1611860385,967,967
1611861940,976,976
1611862472,970,970
1611865131,974,974
1611866076,970,970
1611867451,970,970
1611869144,973,973
1611869678,967,967
1611872735,964,964
1611873939,961,961
1611875097,958,958
1611876878,955,955
1611880477,956,956
1611882282,962,962
1611884079,954,954
1611886567,952,952
1611888159,958,958
1611890474,959,959
1611891282,952,952
1611894881,955,955
1611897921,959,959
1611899439,958,958
1611902071,951,951
1611903834,950,950
1611905671,969,969
1611906808,974,974
1611909277,975,975
1611910491,980,980
1611912335,985,985
1611914030,987,987
1611915733,989,989
1611916475,988,988
1611919133,1022,1022
1611920056,1012,1012
1611921593,1035,1035
1611924240,1016,1016
1611926107,1031,1031
1611927285,1030,1030
1611930334,1034,1034
1611930870,1027,1027
1611932279,1026,1026
1611933758,1025,1025
1611934478,1021,1021
1611935733,1018,1018
1611937533,1020,1020
1611938074,1016,1016
1611940035,1020,1020
1611941674,1022,1022
1611944762,1033,1033
1611945962,1023,1023
1611948334,1029,1029
1611949838,1007,1007
1611951568,1002,1002
1611952472,998,998
1611955539,1004,1004
1611957036,1004,1004
1611959671,1000,1000
1611963278,997,997
1611964636,1001,1001
1611966337,999,999
1611967666,998,998
1611973535,987,987
1611974076,986,986
1611975759,988,988
1611977681,995,995
1611980031,1000,1000
1611981278,996,996
1611984873,1009,1009
1611987936,1013,1013
1611989338,1005,1005
1611990823,1012,1012
1611992077,1008,1008
1611995138,1011,1011
1611995683,1002,1002
1611998173,1005,1005
1612000734,1001,1001
1612002873,1015,1015
1612006471,1019,1019
1612008638,1029,1029
1612010075,1027,1027
1612012186,1033,1033
1612013503,1034,1034
1612014634,1035,1035
1612017271,1038,1038
1612020873,1048,1048
1612022636,1047,1047
1612024470,1046,1046
1612025828,1049,1049
1612027536,1053,1053
1612028074,1046,1046
1612030747,1051,1051
1612031675,1047,1047
1612033655,1047,1047
1612035275,1040,1040
1612037449,1050,1050
1612038876,1055,1055
1612041445,1068,1068
1612042475,1069,1069
1612044889,1068,1068
1612047035,1076,1076
1612049136,1086,1086
1612049679,1077,1077
1612051551,1075,1075
1612052739,1081,1081
1612054241,1080,1080
1612056878,1078,1078
1612060475,1087,1087
1612064080,1089,1089
1612066833,1101,1101
1612067667,1099,1099
1612068806,1104,1104
1612071280,1101,1101
1612074874,1106,1106
1612076017,1106,1106
1612077180,1113,1113
1612078470,1116,1116
1612079686,1122,1122
1612081546,1130,1130
1612084739,1125,1125
1612085674,1125,1125
1612086876,1127,1127
1612088508,1120,1120
1612090235,1113,1113
1612091846,1115,1115
