DateTime,Entries,UniqueIPs
1611304479,1298,1298
1611305681,1300,1300
1611309042,1292,1292
1611310258,1289,1289
1611313489,1288,1288
1611315280,1289,1289
1611317072,1289,1289
1611321936,1290,1290
1611325537,1288,1288
1611327601,1287,1287
1611332482,1288,1288
1611334480,1289,1289
1611336334,1287,1287
1611339078,1289,1289
1611340872,1291,1291
1611343538,1293,1293
1611345209,1291,1291
1611347691,1293,1293
1611349430,1293,1293
1611354340,1294,1294
1611355842,1293,1293
1611357619,1293,1293
1611359084,1292,1292
1611361539,1293,1293
1611362081,1291,1291
1611363198,1292,1292
1611364947,1303,1303
1611365685,1304,1304
1611367438,1305,1305
1611372347,1304,1304
1611373843,1303,1303
1611382965,1302,1302
1611383685,1301,1301
1611385584,1300,1300
1611388239,1298,1298
1611390878,1297,1297
1611391995,1296,1296
1611393940,1296,1296
1611395134,1294,1294
1611399047,1293,1293
1611401684,1295,1295
1611404738,1296,1296
1611406116,1295,1295
1611408879,1294,1294
1611415415,1293,1293
1611417253,1294,1294
1611425325,1293,1293
1611426876,1295,1295
1611429937,1297,1297
1611432238,1299,1299
1611435027,1297,1297
1611437684,1294,1294
1611441277,1293,1293
1611444345,1292,1292
1611452086,1292,1292
1611456643,1292,1292
1611459289,1292,1292
1611462344,1291,1291
1611462886,1292,1292
1611465951,1290,1290
1611467234,1290,1290
1611470078,1290,1290
1611473679,1289,1289
1611476233,1290,1290
1611477280,1288,1288
1611478394,1287,1287
1611480341,1288,1288
1611481696,1289,1289
1611483938,1291,1291
1611487539,1292,1292
1611488925,1291,1291
1611492250,1290,1290
1611494739,1289,1289
1611498346,1288,1288
1611499517,1287,1287
1611503803,1288,1288
1611505528,1298,1298
1611506082,1299,1299
1611508584,1303,1303
1611509679,1300,1300
1611511141,1302,1302
1611512743,1303,1303
1611513965,1306,1306
1611516877,1312,1312
1611518541,1313,1313
1611520480,1314,1314
1611522388,1319,1319
1611524083,1318,1318
1611525809,1319,1319
1611527139,1321,1321
1611531296,1325,1325
1611534879,1306,1306
1611538480,1307,1307
1611539637,1308,1308
1611542084,1307,1307
1611545684,1309,1309
1611547578,1310,1310
1611552883,1309,1309
1611554760,1307,1307
1611559541,1310,1310
1611564878,1310,1310
1611567283,1309,1309
1611569021,1310,1310
1611571843,1312,1312
1611577398,1312,1312
1611578080,1311,1311
1611581680,1312,1312
1611583638,1313,1313
1611586729,1312,1312
1611590660,1311,1311
1611592478,1311,1311
1611595123,1310,1310
1611597041,1309,1309
1611598181,1311,1311
1611599680,1313,1313
1611602145,1315,1315
1611603276,1314,1314
1611606885,1316,1316
1611608146,1318,1318
1611611440,1317,1317
1611612742,1316,1316
1611614076,1315,1315
1611615821,1313,1313
1611617681,1314,1314
1611620022,1315,1315
1611621284,1314,1314
1611625845,1315,1315
1611627278,1314,1314
1611629446,1313,1313
1611631545,1314,1314
1611633045,1310,1310
1611634559,1313,1313
1611635684,1312,1312
1611637998,1313,1313
1611639284,1317,1317
1611640381,1318,1318
1611641835,1318,1318
1611642873,1316,1316
1611644630,1313,1313
1611647363,1308,1308
1611650006,1307,1307
1611651872,1307,1307
1611653675,1305,1305
1611655547,1302,1302
1611657282,1302,1302
1611659448,1302,1302
1611660748,1301,1301
1611663230,1300,1300
1611664482,1298,1298
1611667536,1294,1294
1611669075,1292,1292
1611670730,1293,1293
1611673641,1291,1291
1611675270,1291,1291
1611676584,1290,1290
1611677990,1289,1289
1611678879,1288,1288
1611680797,1288,1288
1611682482,1285,1285
1611685248,1283,1283
1611686080,1281,1281
1611687296,1281,1281
1611691633,1268,1268
1611693278,1268,1268
1611696883,1267,1267
1611699706,1267,1267
1611701020,1262,1262
1611702244,1263,1263
1611704713,1262,1262
1611706647,1261,1261
1611708504,1258,1258
1611709693,1259,1259
1611712239,1258,1258
1611714267,1261,1261
1611715583,1262,1262
1611716914,1263,1263
1611718497,1261,1261
1611721057,1261,1261
1611722084,1259,1259
1611723541,1259,1259
1611725146,1261,1261
1611727661,1260,1260
1611729280,1256,1256
1611731328,1254,1254
1611732878,1253,1253
1611734263,1252,1252
1611735951,1249,1249
1611737440,1248,1248
1611739040,1248,1248
1611740079,1247,1247
1611742741,1244,1244
1611744244,1241,1241
1611745726,1242,1242
1611750340,1241,1241
1611751750,1236,1236
1611753938,1235,1235
1611754477,1232,1232
1611755757,1231,1231
1611757538,1234,1234
1611758079,1235,1235
1611761682,1235,1235
1611765278,1236,1236
1611767376,1238,1238
1611768882,1238,1238
1611771938,1241,1241
1611773436,1240,1240
1611776081,1244,1244
1611777202,1243,1243
1611779139,1244,1244
1611781899,1243,1243
1611783287,1244,1244
1611786875,1246,1246
1611789163,1242,1242
1611790511,1240,1240
1611792786,1238,1238
1611794084,1237,1237
1611797673,1256,1256
1611799843,1256,1256
1611801293,1255,1255
1611803321,1253,1253
1611804889,1249,1249
1611807943,1246,1246
1611809446,1245,1245
1611811365,1244,1244
1611813033,1242,1242
1611815676,1240,1240
1611817845,1241,1241
1611819280,1241,1241
1611821924,1239,1239
1611823048,1240,1240
1611824614,1242,1242
1611825937,1243,1243
1611827284,1241,1241
1611829014,1239,1239
1611830300,1241,1241
1611831779,1230,1230
1611836619,1231,1231
1611838238,1231,1231
1611839604,1230,1230
1611840879,1228,1228
1611843024,1229,1229
1611844482,1229,1229
1611846444,1229,1229
1611848075,1233,1233
1611850041,1236,1236
1611852047,1237,1237
1611853173,1238,1238
1611858175,1237,1237
1611858879,1238,1238
1611862476,1237,1237
1611865136,1236,1236
1611866080,1237,1237
1611867454,1237,1237
1611869682,1234,1234
1611872739,1233,1233
1611873943,1231,1231
1611876882,1234,1234
1611880481,1232,1232
1611882294,1232,1232
1611884091,1233,1233
1611886578,1230,1230
1611888162,1230,1230
1611890486,1230,1230
1611891288,1229,1229
1611894885,1230,1230
1611897926,1231,1231
1611902075,1231,1231
1611903840,1232,1232
1611905675,1232,1232
1611906814,1231,1231
1611909281,1230,1230
1611910495,1229,1229
1611912339,1230,1230
1611914034,1229,1229
1611916479,1225,1225
1611919137,1238,1238
1611920061,1241,1241
1611921597,1239,1239
1611924246,1240,1240
1611926122,1241,1241
1611927293,1242,1242
1611928661,1244,1244
1611930874,1242,1242
1611932331,1241,1241
1611933763,1242,1242
1611934482,1240,1240
1611935737,1239,1239
1611937537,1238,1238
1611938078,1238,1238
1611940044,1239,1239
1611941677,1238,1238
1611944770,1241,1241
1611949841,1239,1239
1611951572,1238,1238
1611952476,1237,1237
1611957040,1239,1239
1611959675,1240,1240
1611963281,1236,1236
1611966341,1235,1235
1611967675,1201,1201
1611970482,1217,1217
1611973539,1218,1218
1611974080,1216,1216
1611975767,1213,1213
1611977685,1213,1213
1611980035,1222,1222
1611981283,1220,1220
1611984877,1219,1219
1611987940,1217,1217
1611989342,1221,1221
1611990826,1218,1218
1611992081,1217,1217
1611995141,1217,1217
1611995687,1216,1216
1611998183,1217,1217
1612000741,1215,1215
1612006475,1216,1216
1612008642,1217,1217
1612010079,1217,1217
1612012191,1218,1218
1612013511,1218,1218
1612014637,1219,1219
1612017275,1219,1219
1612020877,1217,1217
1612022650,1218,1218
1612024473,1220,1220
1612028078,1220,1220
1612030750,1220,1220
1612031678,1222,1222
1612033658,1220,1220
1612035278,1219,1219
1612037453,1219,1219
1612038880,1216,1216
1612041457,1218,1218
1612042480,1216,1216
1612044893,1217,1217
1612047041,1217,1217
1612049140,1218,1218
1612049683,1217,1217
1612051557,1218,1218
1612052743,1219,1219
1612054245,1220,1220
1612055353,1220,1220
1612060479,1224,1224
1612064085,1218,1218
1612066838,1220,1220
1612067672,1221,1221
1612071284,1220,1220
1612074878,1219,1219
1612077184,1219,1219
1612078474,1219,1219
1612081553,1218,1218
1612083031,1218,1218
1612084743,1219,1219
1612085679,1217,1217
1612088515,1216,1216
1612090239,1215,1215
1612091850,1215,1215
