DateTime,AddedIPs,RemovedIPs
1610816659,11,13
1610820259,9,13
1610823860,7,4
1610827543,1696,13
1610831157,358,17
1610834758,17,45
1610838357,19,27
1610841627,19,6675
1610845228,58,0
1610848830,33,0
1610852429,49,0
1610856028,48,0
1610859628,31,0
1610863231,32,0
1610866831,36,0
1610870428,32,0
1610874041,15,0
1610877653,28,0
1610881249,13,0
1610884854,22,0
1610888449,30,0
1610892056,21,0
1610895657,19,0
1610899257,21,0
1610902849,30,0
1610906449,42,0
1610910050,38,0
1610913650,25,0
1610917264,30,0
1610920870,21,0
1610924469,23,0
1610928070,35,0
1610931673,29,0
1610935269,35,0
1610938870,31,0
1610942474,23,0
1610946070,24,0
1610949691,446,45
1610953275,27,422
1610956869,25,0
1610960476,29,0
1610964080,21,0
1610967691,23,0
1610971290,27,0
1610974891,23,0
1610978490,8,0
1610982091,19,0
1610985690,10,0
1610989291,16,0
1610992890,22,0
1610996491,16,0
1611000091,45,0
1611003690,26,0
1611007292,24,0
1611010891,19,0
1611014492,24,0
1611018094,30,0
1611021695,34,0
1611025296,32,0
1611028897,35,0
1611032498,22,0
1611036100,31,0
1611039700,19,0
1611043301,19,0
1611046902,7,0
1611050503,7,0
1611054102,3,0
1611057703,5,0
1611061305,6,0
1611064905,5,0
1611068504,6,0
1611072106,10,0
1611075707,9,0
1611079306,4,0
1611082905,8,0
1611086507,6,0
1611090110,10,0
1611093708,10,0
1611097315,175,0
1611100917,21,0
1611104517,3,0
1611108117,11,0
1611111719,8,0
1611115319,13,0
1611118919,6,0
1611122518,6,0
1611126118,8,0
1611129719,4,0
1611133321,13,0
1611136921,11,0
1611140520,4,0
1611144121,14,0
1611147723,19,0
1611151324,13,0
1611154924,23,0
1611158524,11,0
1611162126,20,0
1611165728,27,0
1611169329,34,0
1611172930,30,0
1611176532,22,0
1611180134,17,0
1611183733,15,0
1611187335,23,0
1611190935,43,0
1611194537,16,0
1611198138,12,0
1611201739,17,0
1611205339,20,0
1611208939,16,0
1611212540,16,0
1611216140,3,0
1611219740,1,0
1611223342,4,0
1611226941,3,0
1611230542,4,0
1611234142,2,0
1611237741,4,0
1611241343,2,0
1611244943,18,0
1611248544,22,0
1611252146,18,0
1611255747,20,0
1611259348,9,0
1611262947,8,0
1611266550,20,0
1611270148,14,0
1611273750,16,0
1611277349,16,0
1611280951,19,0
1611284550,6,0
1611288152,7,0
1611291754,21,0
1611295353,20,0
1611298954,13,0
1611302555,8,0
1611306154,8,0
1611309755,7,0
1611313356,11,0
1611316955,5,0
1611320556,13,0
1611324156,6,0
1611327759,10,0
1611331356,5,0
1611334957,7,0
1611338559,15,0
1611342161,12,0
1611345760,24,0
1611349361,25,0
1611352962,20,0
1611356565,23,0
1611360165,18,0
1611363766,19,0
1611367367,34,0
1611370970,24,0
1611374571,23,0
1611378171,19,0
1611381772,17,0
1611385373,23,0
1611388974,10,0
1611392572,7,0
1611396174,11,0
1611399774,17,0
1611403373,4,0
1611406976,6,0
1611410576,7,0
1611414174,14,0
1611417776,7,0
1611421377,8,0
1611424978,17,0
1611428579,16,0
1611432178,21,0
1611435779,28,0
1611439380,19,0
1611442982,14,0
1611446583,10,14
1611450182,21,32
1611453779,14,17
1611457381,27,42
1611460980,20,33
1611464581,18,21
1611468177,13,24
1611471779,14,22
1611475377,8,23
1611478979,9,14
1611482577,10,14
1611486178,4,10
1611489777,3,8
1611493377,12,24
1611496976,11,19
1611500574,11,18
1611504175,4,19
1611507774,4,16
1611511372,7,26
1611514974,7,25
1611518574,6,20
1611522171,4,32
1611525772,3,21
1611529370,4,17
1611532969,17,23
1611536569,1,25
1611540166,2,31
1611543765,2,22
1611547366,4,18
1611550963,2,18
1611554564,14,24
1611558162,17,25
1611561762,9,22
1611565364,24,27
1611568962,17,15
1611572562,8,19
1611576162,7,21
1611579760,21,23
1611583360,8,8
1611586962,12,20
1611590561,15,7
1611594162,16,17
1611597761,11,15
1611601361,12,15
1611604959,19,43
1611608562,27,23
1611612160,15,28
1611615759,12,26
1611619360,21,20
1611622959,21,29
1611626559,19,34
1611630158,15,26
1611633758,15,33
1611637356,19,19
1611640957,3,31
1611644557,2,17
1611648155,4,17
1611651756,3,2
1611655356,2,4
1611658955,4,4
1611662555,2,5
1611666155,5,5
1611669755,2,6
1611673354,3,3
1611676953,7,8
1611680555,12,9
1611684153,5,4
1611687753,8,8
1611691355,4,10
1611694953,10,8
1611698556,23,8
1611702155,6,5
1611705757,36,19
1611709358,47,3
1611712958,29,7
1611716559,22,10
1611720162,26,3
1611723761,37,9
1611727365,24,4
1611730965,31,3
1611734565,21,4
1611738166,13,3
1611741766,22,11
1611745366,19,2
1611748968,19,10
1611752566,15,18
1611756167,22,13
1611759770,18,11
1611763369,23,13
1611766968,30,18
1611770570,17,30
1611774171,30,28
1611777767,23,36
1611781368,37,22
1611784968,25,11
1611788569,29,15
1611792171,33,20
1611795770,34,42
1611799372,32,13
1611802973,31,9
1611806575,26,14
1611810174,24,17
1611813773,24,19
1611817374,29,15
1611820973,22,2
1611824576,44,1
1611828178,16,2
1611831780,11,2
1611835379,25,3
1611838982,15,2
1611842582,12,3
1611846182,2,1
1611849782,2,18
1611853379,3,17
1611856982,5,23
1611860581,8,17
1611864180,8,8
1611867779,3,11
1611871378,1,18
1611875027,1,14
1611878578,2,12
1611882178,5,12
1611885776,5,19
1611889374,7,8
1611892973,9,6
1611896575,0,25
1611900173,4,22
1611903796,11,16
1611907374,2,7
1611910971,3,8
1611914571,6,7
1611918173,8,10
1611921772,5,7
1611925370,5,13
1611928971,10,8
1611932571,2,10
1611936172,12,6
1611939772,4,8
1611943371,4,11
1611946970,7,13
1611950569,2,24
1611954168,12,27
1611957767,4,22
1611961367,10,23
1611964968,24,19
1611968566,6,20
1611972165,5,36
1611975763,3,26
1611979363,4,21
1611982962,5,13
1611986561,2,17
1611990161,4,25
1611993761,8,10
1611997359,4,9
1612000962,6,12
1612004561,5,15
1612008161,3,6
1612011759,3,5
1612015358,2,9
1612018961,4,7
1612022560,1,14
1612026160,2,7
1612029756,5,15
1612033358,12,13
1612036955,6,20
1612040554,5,32
1612044155,9,18
1612047755,14,16
1612051355,4,10
1612054954,8,21
1612058552,12,16
1612062154,16,31
1612065752,15,23
1612069351,17,23
1612072951,5,15
1612076551,4,16
1612080151,2,8
1612083751,14,11
1612087353,13,10
1612090950,4,4
