DateTime,AddedIPs,RemovedIPs
1611228878,0,3
1611232469,2,2
1611235082,1,1
1611236074,0,2
1611239676,1,0
1611241172,0,1
1611244679,2,3
1611246335,1,0
1611250474,1,0
1611253538,2,0
1611254647,0,3
1611257664,1,1
1611261291,0,1
1611264872,0,1
1611266180,1,0
1611267806,3,0
1611271180,5,1
1611272079,0,1
1611274936,2,0
1611276578,0,1
1611282339,3,1
1611285619,3,5
1611286480,2,2
1611288298,2,2
1611289543,1,0
1611291041,1,3
1611293683,2,2
1611296741,1,2
1611300340,3,1
1611301723,1,2
1611303055,1,2
1611304477,1,2
1611305679,1,1
1611307464,1,0
1611309040,3,17
1611310256,4,2
1611311676,3,0
1611313484,2,2
1611315276,1,0
1611318344,1,0
1611320806,2,0
1611325535,2,1
1611326078,0,1
1611327588,0,1
1611329102,2,0
1611332478,0,2
1611336332,1,1
1611340865,0,2
1611343535,0,2
1611345205,2,0
1611347689,2,3
1611349423,1,1
1611351285,2,1
1611354338,1,1
1611355838,0,1
1611357610,2,0
1611359080,0,1
1611361537,4,0
1611362077,0,1
1611364944,1,1
1611367434,2,1
1611368739,1,0
1611372343,0,3
1611373840,0,2
1611376481,1,2
1611378189,2,1
1611381179,1,2
1611383682,0,2
1611385581,0,1
1611386734,2,0
1611388236,1,1
1611390876,2,1
1611391993,1,0
1611393937,1,1
1611395123,0,1
1611396371,0,2
1611397533,1,0
1611399044,0,3
1611401681,1,4
1611403587,1,1
1611404736,2,0
1611406109,1,0
1611408876,1,0
1611411941,1,1
1611415412,3,2
1611416074,2,0
1611417250,0,1
1611419137,3,0
1611422738,1,0
1611423278,1,5
1611425320,0,1
1611435025,1,0
1611437680,0,2
1611439411,2,1
1611441275,0,2
1611445508,0,3
1611448477,3,3
1611452081,3,3
1611454863,2,1
1611456639,0,3
1611459285,0,1
1611460464,0,1
1611462340,0,1
1611462882,0,1
1611465947,1,3
1611467232,0,1
1611470075,1,4
1611472514,0,3
1611473676,1,1
1611476228,2,1
1611477276,1,2
1611480339,0,4
1611481694,0,4
1611483936,0,1
1611487537,2,3
1611488923,1,0
1611491136,1,2
1611494737,2,0
1611495277,0,1
1611496431,1,0
1611499515,2,1
1611502473,2,0
1611505526,1,0
1611506080,1,1
1611508582,1,0
1611512740,1,0
1611516874,2,1
1611518402,0,2
1611520477,9,3
1611522375,0,1
1611525806,0,1
1611527136,1,0
1611531293,0,3
1611532663,2,1
1611534337,1,0
1611538477,2,3
1611539635,1,0
1611545681,9,0
1611547568,2,1
1611550247,1,2
1611554757,3,2
1611556471,0,2
1611559538,4,0
1611560078,0,1
1611561358,1,1
1611563090,1,2
1611563677,1,1
1611566355,3,0
1611567280,0,2
1611569018,1,0
1611570339,2,0
1611571840,1,1
1611573314,0,1
1611575441,2,4
1611577396,1,0
1611578078,0,1
1611581677,1,0
1611586727,1,2
1611588877,1,4
1611595121,2,0
1611597038,1,0
1611598177,1,0
1611599677,1,0
1611602137,3,2
1611603273,0,2
1611606882,1,1
1611608144,0,1
1611611438,0,3
1611612740,0,2
1611614074,0,1
1611615806,1,1
1611617677,1,2
1611620020,0,2
1611621281,1,1
1611623509,0,1
1611625842,3,1
1611627276,2,1
1611629443,3,1
1611631542,3,0
1611633042,1,0
1611635681,0,1
1611637994,7,2
1611639280,0,1
1611641830,1,0
1611642871,3,0
1611644614,1,1
1611645937,1,0
1611647361,3,2
1611648764,1,0
1611650001,3,0
1611651859,3,0
1611653672,2,0
1611655545,0,2
1611657279,1,0
1611659445,2,2
1611663228,1,1
1611664479,1,1
1611667533,1,0
1611669073,0,2
1611670728,1,0
1611671675,1,1
1611673637,1,1
1611675268,2,0
1611677988,1,0
1611678877,1,1
1611683709,2,0
1611685245,0,1
1611686078,1,0
1611687293,1,0
1611691624,1,11
1611693276,0,1
1611696880,1,1
1611704709,1,1
1611706644,1,0
1611708496,1,3
1611712237,2,0
1611714263,0,2
1611715574,0,4
1611716912,0,1
1611718492,1,0
1611721049,1,0
1611722080,1,1
1611723531,0,2
1611725143,1,0
1611726471,0,1
1611727658,0,3
1611732875,0,2
1611734260,1,1
1611735947,1,0
1611737438,2,3
1611739037,2,0
1611740076,1,3
1611742738,3,1
1611744241,2,2
1611745722,0,1
1611747276,1,0
1611750338,3,1
1611753936,2,0
1611754475,1,1
1611757536,1,1
1611761680,2,1
1611765276,2,2
1611767372,1,0
1611768878,1,2
1611773433,1,3
1611774753,1,1
1611776078,0,2
1611779137,1,0
1611781896,1,1
1611786873,3,4
1611789161,1,0
1611790505,0,1
1611792784,0,1
1611794081,0,1
1611797669,2,5
1611799841,3,3
1611801288,1,3
1611803319,1,2
1611804885,1,0
1611807940,3,3
1611809443,0,1
1611811363,1,0
1611815672,3,6
1611817842,2,4
1611819278,1,3
1611821922,1,2
1611823045,0,2
1611824612,1,1
1611827280,2,2
1611829010,1,1
1611830297,1,0
1611831776,2,2
1611832923,1,0
1611834979,2,0
1611836617,0,1
1611840877,1,0
1611843022,2,0
1611846442,0,1
1611848072,2,2
1611850038,1,0
1611852042,0,3
1611855280,2,0
1611856483,1,0
1611858170,0,2
1611858877,1,0
1611861941,2,2
1611865133,0,1
1611869145,0,1
1611873935,1,0
1611875101,0,1
1611876880,0,3
1611880479,1,2
1611882284,6,0
1611884085,2,1
1611886570,2,0
1611888160,0,1
1611890480,0,2
1611891285,3,0
1611894882,2,1
1611897923,1,0
1611899441,4,0
1611902073,3,0
1611903835,2,1
1611905673,1,0
1611906810,1,0
1611909278,1,1
1611910492,2,0
1611914032,1,4
1611916477,1,2
1611919134,7,0
1611920058,2,1
1611921595,1,0
1611923133,0,1
1611924241,1,2
1611926112,6,0
1611927288,1,1
1611930871,1,1
1611932282,1,1
1611934479,0,1
1611937534,0,1
1611940039,0,1
1611944765,1,2
1611945974,1,0
1611948335,0,1
1611951570,1,1
1611952473,0,1
1611955540,1,0
1611957037,1,1
1611959672,2,2
1611964638,1,0
1611966338,1,1
1611967669,2,1
1611973537,5,2
1611974077,0,1
1611975755,1,1
1611977683,0,1
1611980032,3,0
1611981280,1,1
1611984874,4,3
1611987937,5,3
1611989339,1,2
1611990824,2,1
1611992078,2,0
1611995139,2,4
1611995684,1,0
1611998175,2,2
1612000736,3,2
1612002874,0,2
1612006472,1,3
1612008640,0,1
1612012187,1,0
1612013506,0,1
1612017272,1,4
1612020875,1,1
1612024471,1,2
1612027537,1,1
1612028075,1,1
1612031676,0,1
1612037450,3,0
1612041448,1,0
1612042477,1,0
1612044890,5,0
1612047036,0,1
1612049138,1,0
1612049680,1,1
1612051553,0,4
1612054242,2,2
1612056879,4,1
1612060476,4,1
1612064082,1,5
1612066835,2,1
1612067669,1,0
1612068808,1,2
1612071282,1,4
1612074875,0,4
1612078471,0,1
1612081549,1,2
1612084741,3,2
1612085676,1,0
1612086879,1,0
1612088510,2,1
1612090236,0,3
1612091847,1,1
