DateTime,AddedIPs,RemovedIPs
1611647362,1,0
1611650004,1,0
1611651866,9,0
1611653673,1,2
1611657280,1,0
1611659446,1,0
1611660742,0,1
1611669074,3,0
1611675268,0,2
1611677988,1,0
1611678878,0,1
1611683712,1,1
1611685246,2,0
1611693277,2,0
1611696881,2,1
1611712238,1,0
1611718495,1,0
1611725144,2,0
1611734261,1,0
1611735949,0,1
1611737439,1,0
1611740078,1,2
1611742739,1,0
1611744242,0,1
1611747277,2,0
1611750339,1,1
1611751748,0,1
1611753936,0,1
1611754476,0,2
1611755755,0,1
1611761681,1,1
1611767372,1,2
1611768880,0,1
1611771937,5,0
1611773434,1,0
1611781897,1,0
1611789162,1,1
1611804887,1,0
1611807941,2,1
1611809444,0,3
1611815674,2,3
1611819279,0,1
1611821923,0,1
1611823046,0,1
1611827280,0,1
1611829012,1,1
1611832927,1,0
1611836618,0,1
1611839600,0,1
1611840878,1,0
1611844481,1,0
1611846443,1,0
1611848073,0,10
1611850039,1,2
1611852044,2,0
1611853172,0,1
1611854740,0,3
1611855281,0,1
1611856484,1,0
1611858172,1,0
1611861942,1,3
1611862475,1,1
1611865134,1,1
1611866078,0,1
1611867453,1,0
1611875101,0,1
1611880480,1,0
1611882289,0,1
1611884090,1,0
1611888161,2,1
1611894884,0,2
1611899442,1,0
1611902074,2,0
1611903836,1,1
1611905674,2,0
1611906811,0,1
1611909279,1,1
1611910493,4,0
1611912337,2,0
1611914033,1,1
1611919135,1,0
1611920059,1,1
1611926117,1,0
1611928660,2,0
1611930872,0,1
1611932328,2,0
1611934480,0,1
1611935735,1,0
1611937535,0,1
1611940041,1,0
1611941676,0,5
1611944766,2,1
1611945974,0,1
1611949840,1,1
1611959673,0,1
1611966339,2,0
1611970480,0,8
1611973537,1,0
1611975764,0,2
1611977684,1,1
1611980033,1,0
1611984875,2,0
1611987938,1,1
1611990825,0,1
1612000740,0,1
1612001852,1,0
1612006473,3,0
1612010077,0,1
1612014636,0,1
1612017273,0,1
1612020875,2,2
1612031677,1,1
1612037451,0,1
1612038879,1,0
1612044891,1,0
1612052741,1,0
1612054243,0,1
1612056880,1,2
1612060477,1,1
1612068809,1,1
1612071282,0,2
1612074876,1,1
1612076019,0,1
1612079688,0,1
1612081550,0,4
1612083029,0,2
1612088512,1,0
1612090237,0,1
