DateTime,Entries,UniqueIPs
1610708756,5712,5712
1610712353,5711,5711
1610715954,5710,5710
1610719556,5714,5714
1610723159,5715,5715
1610726755,5714,5714
1610730355,5716,5716
1610733958,5719,5719
1610737556,5718,5718
1610741155,5717,5717
1610744759,5719,5719
1610748359,5718,5718
1610751956,5722,5722
1610755656,5724,5724
1610759157,5724,5724
1610762758,5724,5724
1610773555,5723,5723
1610777158,5724,5724
1610780757,5725,5725
1610784355,5724,5724
1610787952,5724,5724
1610791557,5724,5724
1610795156,5725,5725
1610798754,5726,5726
1610802354,5724,5724
1610805954,5721,5721
1610809556,5719,5719
1610813156,5707,5707
1610816755,5708,5708
1610820357,5710,5710
1610823953,5709,5709
1610827557,5707,5707
1610831153,5704,5704
1610834755,5706,5706
1610838353,5705,5705
1610842051,5687,5687
1610845549,5658,5658
1610849148,5641,5641
1610852748,5613,5613
1610856345,5595,5595
1610859947,5569,5569
1610863542,5535,5535
1610867140,5519,5519
1610870743,5503,5503
1610874342,5481,5481
1610877942,5450,5450
1610881538,5421,5421
1610885137,5393,5393
1610888735,5357,5357
1610892335,5323,5323
1610895936,5306,5306
1610899530,5268,5268
1610903129,5244,5244
1610906730,5222,5222
1610910327,5192,5192
1610913925,5166,5166
1610917522,5130,5130
1610921123,5103,5103
1610924721,5068,5068
1610928356,5017,5017
1610931920,4951,4951
1610935510,4901,4901
1610939113,4855,4855
1610942709,4808,4808
1610946303,4734,4734
1610949900,4662,4662
1610953496,4589,4589
1610957094,4527,4527
1610960692,4466,4466
1610964288,4394,4394
1610967885,4307,4307
1610971481,4221,4221
1610975076,4102,4102
1610978671,4026,4026
1610982270,3993,3993
1610985868,3975,3975
1610989468,3958,3958
1610993065,3937,3937
1610996664,3913,3913
1611000267,3886,3886
1611003862,3838,3838
1611007457,3774,3774
1611011053,3723,3723
1611014654,3666,3666
1611018249,3589,3589
1611021845,3523,3523
1611025441,3447,3447
1611029039,3366,3366
1611032633,3292,3292
1611036229,3194,3194
1611039826,3110,3110
1611043420,3034,3034
1611047020,2979,2979
1611050617,2933,2933
1611054213,2884,2884
1611057813,2819,2819
1611061406,2723,2723
1611065001,2625,2625
1611068599,2578,2578
1611072198,2537,2537
1611075796,2474,2474
1611079393,2412,2412
1611082988,2359,2359
1611086589,2316,2316
1611090185,2256,2256
1611093785,2212,2212
1611097380,2161,2161
1611100977,2112,2112
1611104574,2043,2043
1611108172,1976,1976
1611111766,1897,1897
1611115361,1814,1814
1611118959,1734,1734
1611122554,1652,1652
1611126151,1592,1592
1611129747,1516,1516
1611133344,1434,1434
1611136940,1346,1346
1611140536,1245,1245
1611144133,1164,1164
1611147726,1056,1056
1611151320,954,954
1611154922,943,943
1611158519,943,943
1611162121,944,944
1611165720,948,948
1611169319,946,946
1611172920,947,947
1611176519,941,941
1611180119,939,939
1611183720,939,939
1611187320,938,938
1611190919,937,937
1611194520,937,937
1611198120,937,937
1611201719,933,933
1611205320,957,957
1611208920,969,969
1611212521,974,974
1611216123,975,975
1611219724,1024,1024
1611223324,1058,1058
1611226930,1125,1125
1611230528,1128,1128
1611234129,1127,1127
1611237730,1126,1126
1611241331,1128,1128
1611244930,1148,1148
1611248532,1159,1159
1611252133,1184,1184
1611255732,1197,1197
1611259334,1212,1212
1611262934,1217,1217
1611266536,1216,1216
1611270135,1222,1222
1611273735,1220,1220
1611277335,1219,1219
1611280934,1221,1221
1611284536,1227,1227
1611288135,1225,1225
1611295333,1229,1229
1611298934,1231,1231
1611302534,1227,1227
1611306134,1239,1239
1611309736,1246,1246
1611313335,1259,1259
1611316936,1268,1268
1611320536,1275,1275
1611324135,1275,1275
1611327736,1279,1279
1611331336,1275,1275
1611334936,1274,1274
1611338536,1279,1279
1611342136,1279,1279
1611345738,1281,1281
1611349337,1286,1286
1611352936,1283,1283
1611356538,1284,1284
1611360137,1286,1286
1611363738,1285,1285
1611367338,1283,1283
1611370938,1282,1282
1611374538,1282,1282
1611381736,1278,1278
1611385337,1281,1281
1611388938,1281,1281
1611392538,1281,1281
1611396137,1277,1277
1611399737,1276,1276
1611403337,1274,1274
1611406936,1273,1273
1611410537,1274,1274
1611414136,1278,1278
1611417739,1278,1278
1611421339,1281,1281
1611424938,1281,1281
1611428538,1289,1289
1611432137,1285,1285
1611435738,1283,1283
1611439337,1281,1281
1611442938,1281,1281
1611446539,1280,1280
1611450137,1280,1280
1611453737,1279,1279
1611457337,1280,1280
1611460938,1282,1282
1611464538,1281,1281
1611468138,1281,1281
1611471736,1281,1281
1611475339,1279,1279
1611478939,1283,1283
1611482538,1292,1292
1611486139,1290,1290
1611489738,1289,1289
1611493340,1291,1291
1611496939,1293,1293
1611500539,1292,1292
1611504139,1291,1291
1611507741,1295,1295
1611511338,1297,1297
1611514939,1299,1299
1611518541,1298,1298
1611522140,1299,1299
1611525740,1302,1302
1611529339,1310,1310
1611532941,1311,1311
1611536541,1314,1314
1611540140,1318,1318
1611543742,1318,1318
1611547340,1317,1317
1611550939,1318,1318
1611554541,1323,1323
1611558141,1324,1324
1611561741,1324,1324
1611565342,1325,1325
1611568941,1324,1324
1611572540,1326,1326
1611576141,1328,1328
1611579742,1330,1330
1611586942,1333,1333
1611590542,1331,1331
1611594143,1333,1333
1611597741,1338,1338
1611601342,1341,1341
1611604942,1342,1342
1611608541,1345,1345
1611612143,1346,1346
1611615744,1346,1346
1611619345,1344,1344
1611622943,1345,1345
1611626544,1347,1347
1611630143,1348,1348
1611633745,1351,1351
1611637345,1350,1350
1611644545,1350,1350
1611648145,1349,1349
1611651743,1351,1351
1611655343,1350,1350
1611658946,1351,1351
1611662544,1345,1345
1611666144,1343,1343
1611669745,1343,1343
1611673344,1342,1342
1611676943,1340,1340
1611680544,1350,1350
1611684143,1349,1349
1611687745,1349,1349
1611691346,1348,1348
1611694944,1355,1355
1611698546,1355,1355
1611702146,1357,1357
1611705746,1355,1355
1611709344,1351,1351
1611712946,1353,1353
1611716544,1355,1355
1611723745,1354,1354
1611727347,1356,1356
1611730944,1365,1365
1611734546,1363,1363
1611738146,1364,1364
1611741744,1361,1361
1611745347,1371,1371
1611748946,1375,1375
1611752544,1374,1374
1611756145,1375,1375
1611759747,1377,1377
1611763348,1378,1378
1611766948,1382,1382
1611770546,1381,1381
1611774147,1388,1388
1611777749,1409,1409
1611781347,1418,1418
1611784949,1424,1424
1611788548,1430,1430
1611792151,1432,1432
1611795749,1451,1451
1611799353,1469,1469
1611802950,1473,1473
1611806552,1477,1477
1611810150,1458,1458
1611813751,1453,1453
1611817350,1450,1450
1611820950,1453,1453
1611824549,1419,1419
1611828148,1401,1401
1611831745,1327,1327
1611835345,1328,1328
1611838944,1328,1328
1611842545,1329,1329
1611846145,1328,1328
1611849743,1310,1310
1611853342,1304,1304
1611856942,1281,1281
1611860543,1272,1272
1611864143,1266,1266
1611867739,1259,1259
1611871342,1265,1265
1611874966,1262,1262
1611878541,1270,1270
1611882142,1272,1272
1611885740,1271,1271
1611889343,1272,1272
1611892941,1280,1280
1611896542,1282,1282
1611900142,1277,1277
1611903773,1278,1278
1611907342,1283,1283
1611910942,1286,1286
1611914543,1284,1284
1611918143,1290,1290
1611921743,1289,1289
1611925342,1284,1284
1611928942,1281,1281
1611932543,1282,1282
1611936144,1283,1283
1611939743,1283,1283
1611943342,1280,1280
1611946943,1279,1279
1611950542,1278,1278
1611954141,1280,1280
1611957743,1287,1287
1611961339,1291,1291
1611964941,1286,1286
1611968539,1284,1284
1611972141,1281,1281
1611975741,1278,1278
1611979342,1279,1279
1611982941,1276,1276
1611986540,1282,1282
1611990139,1283,1283
1611993741,1286,1286
1611997341,1289,1289
1612000941,1292,1292
1612004541,1295,1295
1612008141,1299,1299
1612011742,1300,1300
1612015341,1300,1300
1612018942,1296,1296
1612022542,1294,1294
1612026141,1292,1292
1612029741,1295,1295
1612033342,1288,1288
1612036941,1287,1287
1612040540,1287,1287
1612044139,1287,1287
1612047740,1290,1290
1612051340,1291,1291
1612054941,1292,1292
1612058540,1293,1293
1612062141,1292,1292
1612065742,1294,1294
1612076541,1296,1296
1612080142,1295,1295
1612083741,1289,1289
1612087342,1280,1280
1612090939,1279,1279
