DateTime,Entries,UniqueIPs
1611981337,69274,69274
1611982057,69259,69259
1611983258,69357,69357
1611983977,69453,69453
1611984698,69476,69476
1611985417,69554,69554
1611986137,69458,69458
1611986857,69553,69553
1611987577,69570,69570
1611988298,69623,69623
1611989017,69748,69748
1611989738,69873,69873
1611990457,70021,70021
1611991178,70102,70102
1611991897,70121,70121
1611992618,70325,70325
1611993337,70640,70640
1611994057,70704,70704
1611994778,70715,70715
1611995497,70719,70719
1611996218,70783,70783
1611996939,70785,70785
1611997657,70786,70786
1611998377,70804,70804
1611999097,70816,70816
1612000298,70793,70793
1612001018,70810,70810
1612001737,70801,70801
1612002457,70812,70812
1612003178,70819,70819
1612003898,70654,70654
1612004618,70655,70655
1612005338,70653,70653
1612006058,70704,70704
1612006778,70728,70728
1612007497,70736,70736
1612008218,70743,70743
1612009418,71000,71000
1612010858,71470,71470
1612012058,71855,71855
1612012778,72064,72064
1612013498,72237,72237
1612014698,72605,72605
1612016377,72993,72993
1612017098,73113,73113
1612017817,73381,73381
1612018538,73545,73545
1612019258,73781,73781
1612020218,73864,73864
1612020938,73974,73974
1612021658,74274,74274
1612022858,74721,74721
1612023578,75042,75042
1612024298,75358,75358
1612025018,75660,75660
1612025738,75944,75944
1612026458,76203,76203
1612027179,76452,76452
1612027898,76423,76423
1612028618,76334,76334
1612029338,76327,76327
1612030060,76387,76387
1612030778,76315,76315
1612031498,76253,76253
1612032218,76087,76087
1612032939,76139,76139
1612033657,76196,76196
1612034378,76167,76167
1612035098,76128,76128
1612035818,76120,76120
1612036538,76135,76135
1612037258,76249,76249
1612037978,76116,76116
1612038698,76195,76195
1612039899,76357,76357
1612040618,76302,76302
1612041817,76062,76062
1612043258,75611,75611
1612044459,75241,75241
1612045658,74785,74785
1612046378,74518,74518
1612049497,73405,73405
1612050218,73128,73128
1612051417,72669,72669
1612052378,72408,72408
1612053097,72126,72126
1612053818,71916,71916
1612054538,71639,71639
1612055257,71386,71386
1612055977,71124,71124
1612056697,70858,70858
1612057898,70233,70233
1612058618,70020,70020
1612059338,69734,69734
1612060057,69411,69411
1612060777,69116,69116
1612061497,68792,68792
1612062217,68485,68485
1612062938,68186,68186
1612063897,67772,67772
1612064617,67607,67607
1612065337,67465,67465
1612066058,67208,67208
1612066778,66922,66922
1612067497,66622,66622
1612068217,66399,66399
1612068937,66113,66113
1612069657,65838,65838
1612070377,65545,65545
1612071098,65330,65330
1612071817,65090,65090
1612072537,64851,64851
1612073258,64590,64590
1612073976,64364,64364
1612074697,64071,64071
1612075417,63730,63730
1612076138,63483,63483
1612076857,63201,63201
1612078057,62947,62947
1612078776,62638,62638
1612079496,62394,62394
1612080217,62185,62185
1612080936,62171,62171
1612081656,62184,62184
1612082376,62178,62178
1612083096,62164,62164
1612083817,62156,62156
1612084537,62132,62132
1612085496,62145,62145
1612086216,62135,62135
1612086937,62131,62131
1612087657,62117,62117
1612088377,62105,62105
1612089096,62099,62099
1612089817,62084,62084
1612090537,62072,62072
1612091256,62085,62085
1612091977,62092,62092
