DateTime,AddedIPs,RemovedIPs
1611634528,21,18
1611635669,13,26
1611637986,38,15
1611639269,16,18
1611640371,11,2
1611641821,15,7
1611642863,19,9
1611644599,32,10
1611645929,23,0
1611647351,24,12
1611648757,21,11
1611649989,21,12
1611651851,19,13
1611653664,33,20
1611655536,25,28
1611657271,20,20
1611659437,34,28
1611660728,22,27
1611663221,25,31
1611664471,19,20
1611667526,45,19
1611669065,19,30
1611670720,28,11
1611671667,17,13
1611673623,18,27
1611675264,0,2483
1611676567,2484,0
1611677980,16,7
1611678869,10,14
1611680784,20,5
1611682472,23,16
1611683701,15,5
1611685231,24,10
1611686069,11,15
1611687285,20,2
1611689131,22,12
1611691616,30,25
1611693268,22,15
1611696870,35,21
1611699695,53,12
1611701010,22,18
1611702197,21,9
1611703532,18,0
1611704700,13,10
1611706630,0,2663
1611709668,2663,0
1611712229,16,18
1611714251,18,15
1611715565,10,16
1611716899,8,6
1611718479,9,9
1611721041,12,14
1611722072,39,11
1611723477,50,3
1611725135,27,12
1611726462,35,20
1611727651,26,3
1611729269,36,15
1611731319,51,13
1611732865,61,17
1611734253,35,12
1611735933,51,14
1611737429,25,21
1611739014,32,17
1611740068,23,13
1611742730,49,24
1611744234,19,80
1611745708,18,54
1611747267,21,41
1611750330,49,17
1611751740,21,25
1611754467,46,46
1611755747,21,24
1611757527,15,26
1611758068,4,12
1611761672,22,47
1611765266,59,31
1611767357,24,12
1611768870,23,10
1611769969,14,7
1611771927,25,7
1611773425,23,24
1611774745,15,19
1611776070,11,24
1611777190,12,8
1611779129,17,7
1611779669,3,13
1611781887,26,19
1611783276,16,10
1611786864,28,22
1611789152,17,7
1611790490,16,14
1611792777,47,10
1611794072,16,18
1611797662,29,65
1611799832,20,8
1611801271,14,15
1611803310,13,18
1611804875,22,20
1611807930,8,18
1611809430,14,24
1611811355,14,10
1611813021,14,24
1611815664,10,41
1611817835,12,28
1611819270,7,31
1611821915,30,13
1611823037,9,18
1611824595,31,29
1611825927,12,0
1611827265,6,28
1611828998,22,16
1611830284,7,19
1611831768,13,15
1611832914,14,0
1611833672,8,17
1611834967,11,9
1611836610,21,16
1611838228,19,38
1611839586,8,18
1611840870,4,23
1611843007,22,17
1611844472,11,8
1611846429,15,16
1611848064,6,11
1611850030,21,16
1611852030,22,19
1611853158,8,10
1611854731,28,2
1611855267,15,17
1611856475,21,9
1611858154,13,20
1611858869,1,0
1611860371,9,37
1611861933,10,4
1611862464,2,19
1611865125,10,25
1611866069,3,13
1611867444,6,10
1611869135,9,35
1611869671,3,27
1611872729,20,41
1611873917,0,2727
1611875087,2742,0
1611876868,45,10
1611880468,26,35
1611882275,6,20
1611884071,11,18
1611886553,11,19
1611888153,6,23
1611890466,29,4
1611891272,8,14
1611894873,19,56
1611897911,75,43
1611899431,18,57
1611902064,24,78
1611903815,16,41
1611905665,25,50
1611906796,14,26
1611909269,16,64
1611910485,6,19
1611912329,14,23
1611914024,8,36
1611915727,13,18
1611916468,11,20
1611919126,21,31
1611920050,9,32
1611921585,12,22
1611923120,0,2426
1611924234,2411,0
1611926101,17,29
1611927272,48,12
1611928655,0,2435
1611930863,2550,0
1611932273,17,11
1611933746,7,19
1611934471,5,27
1611935726,13,9
1611937527,15,19
1611938067,11,24
1611940026,18,33
1611941668,13,17
1611944744,22,26
1611945949,5,25
1611948328,14,24
1611949830,12,26
1611951561,10,6
1611952466,6,23
1611955533,11,22
1611957029,16,12
1611959665,46,29
1611963272,11,111
1611964627,6,6
1611966330,4,9
1611967660,9,20
1611970473,18,54
1611973529,28,17
1611974069,4,26
1611975749,7,11
1611977672,7,12
1611980024,8,21
1611981272,13,18
1611984866,37,22
1611987928,31,12
1611989332,41,21
1611990816,58,13
1611992071,42,20
1611995131,43,28
1611995677,5,22
1611998152,0,2368
1612000682,2378,0
1612001842,0,2378
1612002866,2349,0
1612006465,30,44
1612008632,17,25
1612010069,10,15
1612012180,13,18
1612013491,10,12
1612014627,11,9
1612017265,19,19
1612020866,21,35
1612022624,22,24
1612024463,16,32
1612025822,15,19
1612028068,27,49
1612030741,36,14
1612031669,12,12
1612033648,24,11
1612035268,17,16
1612037443,17,6
1612038870,13,5
1612041439,40,16
1612042468,29,11
1612044883,24,41
1612047028,14,38
1612049129,11,23
1612049672,2,22
1612051538,9,5
1612052732,12,1
1612054234,7,12
1612055343,4,6
1612056870,4,8
1612060467,17,47
1612064073,57,18
1612066825,23,20
1612067650,0,2299
1612068797,2288,0
1612071274,8,25
1612074867,19,33
1612076011,12,4
1612077174,8,15
1612078464,11,16
1612079679,2,3
1612081531,11,5
1612083026,0,2258
1612084733,2258,0
1612085668,7,28
1612086863,3,15
1612088501,5,9
1612090229,3,27
1612091839,11,12
